reaction_id,cluster,metric,value
ANTHt_h,7,minimum,-0.7483451139571243
ANTHt_h,7,maximum,-0.00011090115244608368
ANTHt_h,7,mean_range,0.34690725999819744
ANTHt_h,7,mean_midpoint,-0.17463836255211793
ANTHt_h,7,median_range,0.3316908343323293
ANTHt_h,7,median_midpoint,-0.1676688639742872
ANTHt_h,7,std_range,0.15717794111282674
ANTHt_h,7,frac_fixed,0.0
ANTHt_h,7,frac_variable,1.0
ANTHt_h,7,frac_bidirectional,0.0
ANTHt_h,8,minimum,-0.853480737826865
ANTHt_h,8,maximum,-0.00011090115244608368
ANTHt_h,8,mean_range,0.5313938691492917
ANTHt_h,8,mean_midpoint,-0.2676429857497115
ANTHt_h,8,median_range,0.5522473692843606
ANTHt_h,8,median_midpoint,-0.2777872019288716
ANTHt_h,8,std_range,0.1896970636055188
ANTHt_h,8,frac_fixed,0.0
ANTHt_h,8,frac_variable,1.0
ANTHt_h,8,frac_bidirectional,0.0
ANTHt_h,9,minimum,-1.0825364717824129
ANTHt_h,9,maximum,-0.00011090115244608368
ANTHt_h,9,mean_range,0.4694627035897738
ANTHt_h,9,mean_midpoint,-0.23642215583261944
ANTHt_h,9,median_range,0.4533028009644938
ANTHt_h,9,median_midpoint,-0.22842581892138425
ANTHt_h,9,std_range,0.28159688306446046
ANTHt_h,9,frac_fixed,0.0
ANTHt_h,9,frac_variable,1.0
ANTHt_h,9,frac_bidirectional,0.0
ANTHt_h,10,minimum,-0.3060660554379095
ANTHt_h,10,maximum,-0.0038815403356129287
ANTHt_h,10,mean_range,0.18886013539849308
ANTHt_h,10,mean_midpoint,-0.09884146909654631
ANTHt_h,10,median_range,0.1882718027467996
ANTHt_h,10,median_midpoint,-0.09868284862368923
ANTHt_h,10,std_range,0.06263871995639594
ANTHt_h,10,frac_fixed,0.0
ANTHt_h,10,frac_variable,1.0
ANTHt_h,10,frac_bidirectional,0.0
ANTHt_h,11,minimum,-0.10154146728380942
ANTHt_h,11,maximum,-0.0043251449453972635
ANTHt_h,11,mean_range,0.04997270218614576
ANTHt_h,11,mean_midpoint,-0.02981481665341775
ANTHt_h,11,median_range,0.05366485657024833
ANTHt_h,11,median_midpoint,-0.03193388129764402
ANTHt_h,11,std_range,0.02685359755729249
ANTHt_h,11,frac_fixed,0.0
ANTHt_h,11,frac_variable,1.0
ANTHt_h,11,frac_bidirectional,0.0
ANTHt_h,12,minimum,-0.005545057622161969
ANTHt_h,12,maximum,-0.00011090115244608368
ANTHt_h,12,mean_range,-2.917395005283879e-14
ANTHt_h,12,mean_midpoint,-0.002823903922386897
ANTHt_h,12,median_range,-3.2397912477777346e-14
ANTHt_h,12,median_midpoint,-0.0028279793873931514
ANTHt_h,12,std_range,1.1255980825305676e-13
ANTHt_h,12,frac_fixed,1.0
ANTHt_h,12,frac_variable,0.0
ANTHt_h,12,frac_bidirectional,0.0
ANTHt_h,13,minimum,0.0
ANTHt_h,13,maximum,0.0
ANTHt_h,13,mean_range,0.0
ANTHt_h,13,mean_midpoint,0.0
ANTHt_h,13,median_range,0.0
ANTHt_h,13,median_midpoint,0.0
ANTHt_h,13,std_range,0.0
ANTHt_h,13,frac_fixed,1.0
ANTHt_h,13,frac_variable,0.0
ANTHt_h,13,frac_bidirectional,0.0
ANTHt_h,14,minimum,0.0
ANTHt_h,14,maximum,0.0
ANTHt_h,14,mean_range,0.0
ANTHt_h,14,mean_midpoint,0.0
ANTHt_h,14,median_range,0.0
ANTHt_h,14,median_midpoint,0.0
ANTHt_h,14,std_range,0.0
ANTHt_h,14,frac_fixed,1.0
ANTHt_h,14,frac_variable,0.0
ANTHt_h,14,frac_bidirectional,0.0
ALATA_L_c,1,minimum,-1000.0
ALATA_L_c,1,maximum,220.8528430867641
ALATA_L_c,1,mean_range,1134.7583071495233
ALATA_L_c,1,mean_midpoint,-432.62084642523837
ALATA_L_c,1,median_range,1141.840335565012
ALATA_L_c,1,median_midpoint,-429.0798322174939
ALATA_L_c,1,std_range,57.191032934233256
ALATA_L_c,1,frac_fixed,0.0
ALATA_L_c,1,frac_variable,1.0
ALATA_L_c,1,frac_bidirectional,1.0
ALATA_L_c,2,minimum,-1000.0
ALATA_L_c,2,maximum,20.111492620907256
ALATA_L_c,2,mean_range,904.5047112444996
ALATA_L_c,2,mean_midpoint,-547.7476443777501
ALATA_L_c,2,median_range,906.345340722175
ALATA_L_c,2,median_midpoint,-546.8273296389125
ALATA_L_c,2,std_range,70.97583982092475
ALATA_L_c,2,frac_fixed,0.0
ALATA_L_c,2,frac_variable,1.0
ALATA_L_c,2,frac_bidirectional,0.125
ALATA_L_c,3,minimum,-1000.0
ALATA_L_c,3,maximum,222.42747861557586
ALATA_L_c,3,mean_range,1129.3886518048464
ALATA_L_c,3,mean_midpoint,-435.3056740975768
ALATA_L_c,3,median_range,1131.159224549184
ALATA_L_c,3,median_midpoint,-434.420387725408
ALATA_L_c,3,std_range,54.45630169609523
ALATA_L_c,3,frac_fixed,0.0
ALATA_L_c,3,frac_variable,1.0
ALATA_L_c,3,frac_bidirectional,1.0
ALATA_L_c,4,minimum,-1000.0
ALATA_L_c,4,maximum,35.08737816351872
ALATA_L_c,4,mean_range,1005.6328037898109
ALATA_L_c,4,mean_midpoint,-497.1835981050946
ALATA_L_c,4,median_range,1011.0694165671309
ALATA_L_c,4,median_midpoint,-494.46529171643454
ALATA_L_c,4,std_range,25.033075801182694
ALATA_L_c,4,frac_fixed,0.0
ALATA_L_c,4,frac_variable,1.0
ALATA_L_c,4,frac_bidirectional,0.7692307692307693
ALATA_L_c,5,minimum,-1000.0
ALATA_L_c,5,maximum,-39.24215322118468
ALATA_L_c,5,mean_range,934.2263044642656
ALATA_L_c,5,mean_midpoint,-532.8868477678672
ALATA_L_c,5,median_range,934.2263044641331
ALATA_L_c,5,median_midpoint,-532.8868477679334
ALATA_L_c,5,std_range,21.66291358651501
ALATA_L_c,5,frac_fixed,0.0
ALATA_L_c,5,frac_variable,1.0
ALATA_L_c,5,frac_bidirectional,0.0
ALATA_L_c,6,minimum,-1000.0
ALATA_L_c,6,maximum,-0.4014806793076048
ALATA_L_c,6,mean_range,911.8000544568876
ALATA_L_c,6,mean_midpoint,-544.0999727715563
ALATA_L_c,6,median_range,918.6858842273232
ALATA_L_c,6,median_midpoint,-540.6570578863384
ALATA_L_c,6,std_range,59.6840304370458
ALATA_L_c,6,frac_fixed,0.0
ALATA_L_c,6,frac_variable,1.0
ALATA_L_c,6,frac_bidirectional,0.0
ALATA_L_c,7,minimum,-1000.0
ALATA_L_c,7,maximum,-1.1620928891232296
ALATA_L_c,7,mean_range,927.3667527595201
ALATA_L_c,7,mean_midpoint,-536.31662362024
ALATA_L_c,7,median_range,937.2390646445135
ALATA_L_c,7,median_midpoint,-531.3804676777432
ALATA_L_c,7,std_range,52.45008066992704
ALATA_L_c,7,frac_fixed,0.0
ALATA_L_c,7,frac_variable,1.0
ALATA_L_c,7,frac_bidirectional,0.0
ALATA_L_c,8,minimum,-1000.0
ALATA_L_c,8,maximum,28.0445202473431
ALATA_L_c,8,mean_range,1010.6345139264562
ALATA_L_c,8,mean_midpoint,-494.6827430367719
ALATA_L_c,8,median_range,1009.3482778480684
ALATA_L_c,8,median_midpoint,-495.3258610759658
ALATA_L_c,8,std_range,7.216402254662718
ALATA_L_c,8,frac_fixed,0.0
ALATA_L_c,8,frac_variable,1.0
ALATA_L_c,8,frac_bidirectional,1.0
ALATA_L_c,9,minimum,-1000.0
ALATA_L_c,9,maximum,218.48051609214315
ALATA_L_c,9,mean_range,1096.2086182156988
ALATA_L_c,9,mean_midpoint,-451.89569089215047
ALATA_L_c,9,median_range,1090.4893411689952
ALATA_L_c,9,median_midpoint,-454.7553294155024
ALATA_L_c,9,std_range,48.53438549285253
ALATA_L_c,9,frac_fixed,0.0
ALATA_L_c,9,frac_variable,1.0
ALATA_L_c,9,frac_bidirectional,1.0
ALATA_L_c,10,minimum,-1000.0
ALATA_L_c,10,maximum,32.874479993693626
ALATA_L_c,10,mean_range,1016.8891415104304
ALATA_L_c,10,mean_midpoint,-491.5554292447847
ALATA_L_c,10,median_range,1017.7519370422078
ALATA_L_c,10,median_midpoint,-491.1240314788961
ALATA_L_c,10,std_range,9.927999493506247
ALATA_L_c,10,frac_fixed,0.0
ALATA_L_c,10,frac_variable,1.0
ALATA_L_c,10,frac_bidirectional,0.9629629629629629
ALATA_L_c,11,minimum,-1000.0
ALATA_L_c,11,maximum,34.0347695725485
ALATA_L_c,11,mean_range,1013.2018417542984
ALATA_L_c,11,mean_midpoint,-493.3990791228508
ALATA_L_c,11,median_range,1013.3420402514954
ALATA_L_c,11,median_midpoint,-493.3289798742523
ALATA_L_c,11,std_range,14.402746839375602
ALATA_L_c,11,frac_fixed,0.0
ALATA_L_c,11,frac_variable,1.0
ALATA_L_c,11,frac_bidirectional,0.8461538461538461
ALATA_L_c,12,minimum,-1000.0
ALATA_L_c,12,maximum,-97.3914995764809
ALATA_L_c,12,mean_range,822.9790655118153
ALATA_L_c,12,mean_midpoint,-588.5104672440924
ALATA_L_c,12,median_range,823.2253339992342
ALATA_L_c,12,median_midpoint,-588.387333000383
ALATA_L_c,12,std_range,47.50130689230998
ALATA_L_c,12,frac_fixed,0.0
ALATA_L_c,12,frac_variable,1.0
ALATA_L_c,12,frac_bidirectional,0.0
ALATA_L_c,13,minimum,-1000.0
ALATA_L_c,13,maximum,-261.5485593473012
ALATA_L_c,13,mean_range,738.4514406526988
ALATA_L_c,13,mean_midpoint,-630.7742796736507
ALATA_L_c,13,median_range,738.4514406526988
ALATA_L_c,13,median_midpoint,-630.7742796736507
ALATA_L_c,13,std_range,0.0
ALATA_L_c,13,frac_fixed,0.0
ALATA_L_c,13,frac_variable,1.0
ALATA_L_c,13,frac_bidirectional,0.0
ALATA_L_c,14,minimum,-1000.0
ALATA_L_c,14,maximum,227.2310709348656
ALATA_L_c,14,mean_range,1227.2310709348656
ALATA_L_c,14,mean_midpoint,-386.3844645325672
ALATA_L_c,14,median_range,1227.2310709348656
ALATA_L_c,14,median_midpoint,-386.3844645325672
ALATA_L_c,14,std_range,0.0
ALATA_L_c,14,frac_fixed,0.0
ALATA_L_c,14,frac_variable,1.0
ALATA_L_c,14,frac_bidirectional,1.0
EX_so4_e,1,minimum,-1.5165017261219802
EX_so4_e,1,maximum,0.0
EX_so4_e,1,mean_range,0.997322899884924
EX_so4_e,1,mean_midpoint,-0.498661449942462
EX_so4_e,1,median_range,1.1596777905638653
EX_so4_e,1,median_midpoint,-0.5798388952819327
EX_so4_e,1,std_range,0.42663968367144756
EX_so4_e,1,frac_fixed,0.0
EX_so4_e,1,frac_variable,1.0
EX_so4_e,1,frac_bidirectional,0.0
EX_so4_e,2,minimum,-1.070471806674338
EX_so4_e,2,maximum,0.0
EX_so4_e,2,mean_range,0.5575373993095516
EX_so4_e,2,mean_midpoint,-0.2787686996547758
EX_so4_e,2,median_range,0.5575373993095517
EX_so4_e,2,median_midpoint,-0.27876869965477585
EX_so4_e,2,std_range,0.30875023103826665
EX_so4_e,2,frac_fixed,0.0
EX_so4_e,2,frac_variable,1.0
EX_so4_e,2,frac_bidirectional,0.0
EX_so4_e,3,minimum,-0.025716283574929832
EX_so4_e,3,maximum,-0.0006439041669767213
EX_so4_e,3,mean_range,-1.95581234645847e-14
EX_so4_e,3,mean_midpoint,-0.013115422208487534
EX_so4_e,3,median_range,-1.3211653993039363e-14
EX_so4_e,3,median_midpoint,-0.012878083339600499
EX_so4_e,3,std_range,1.5228043922900159e-13
EX_so4_e,3,frac_fixed,1.0
EX_so4_e,3,frac_variable,0.0
EX_so4_e,3,frac_bidirectional,0.0
EX_so4_e,4,minimum,-0.03155130418173213
EX_so4_e,4,maximum,-0.02575616667906644
EX_so4_e,4,mean_range,-9.14823772291129e-14
EX_so4_e,4,mean_midpoint,-0.028823651493577854
EX_so4_e,4,median_range,-5.1514348342607263e-14
EX_so4_e,4,median_midpoint,-0.02897568751395241
EX_so4_e,4,std_range,1.437613412603662e-13
EX_so4_e,4,frac_fixed,1.0
EX_so4_e,4,frac_variable,0.0
EX_so4_e,4,frac_bidirectional,0.0
EX_so4_e,5,minimum,-0.09607575132488477
EX_so4_e,5,maximum,-0.030263495847905886
EX_so4_e,5,mean_range,0.03684452171616807
EX_so4_e,5,mean_midpoint,-0.04932966087296664
EX_so4_e,5,median_range,0.036844521716227874
EX_so4_e,5,median_midpoint,-0.049329660872996506
EX_so4_e,5,std_range,0.023652055572951105
EX_so4_e,5,frac_fixed,0.0
EX_so4_e,5,frac_variable,1.0
EX_so4_e,5,frac_bidirectional,0.0
EX_so4_e,6,minimum,-0.3545658946952577
EX_so4_e,6,maximum,-0.0019317125009301606
EX_so4_e,6,mean_range,0.1183797864860199
EX_so4_e,6,mean_midpoint,-0.07660782616385493
EX_so4_e,6,median_range,0.10441618087014728
EX_so4_e,6,median_midpoint,-0.06966171145861896
EX_so4_e,6,std_range,0.0832368065555447
EX_so4_e,6,frac_fixed,0.0
EX_so4_e,6,frac_variable,1.0
EX_so4_e,6,frac_bidirectional,0.0
EX_so4_e,7,minimum,-0.9529419931910446
EX_so4_e,7,maximum,-0.0006439041669761281
EX_so4_e,7,mean_range,0.4415183309067674
EX_so4_e,7,mean_midpoint,-0.22763785166011993
EX_so4_e,7,median_range,0.4221519709681928
EX_so4_e,7,median_midpoint,-0.22071963407395803
EX_so4_e,7,std_range,0.2000446523253991
EX_so4_e,7,frac_fixed,0.0
EX_so4_e,7,frac_variable,1.0
EX_so4_e,7,frac_bidirectional,0.0
EX_so4_e,8,minimum,-1.0867509690253208
EX_so4_e,8,maximum,-0.000643904166976714
EX_so4_e,8,mean_range,0.6763194698263841
EX_so4_e,8,mean_midpoint,-0.3494587199384741
EX_so4_e,8,median_range,0.7028602881801411
EX_so4_e,8,median_midpoint,-0.361088706594722
EX_so4_e,8,std_range,0.24143262640700944
EX_so4_e,8,frac_fixed,0.0
EX_so4_e,8,frac_variable,1.0
EX_so4_e,8,frac_bidirectional,0.0
EX_so4_e,9,minimum,-1.48817789652818
EX_so4_e,9,maximum,-0.0006439041669765722
EX_so4_e,9,mean_range,0.6769904816477658
EX_so4_e,9,mean_midpoint,-0.34831223317629595
EX_so4_e,9,median_range,0.6756885483300401
EX_so4_e,9,median_midpoint,-0.3507257367632531
EX_so4_e,9,std_range,0.3802170631167516
EX_so4_e,9,frac_fixed,0.0
EX_so4_e,9,frac_variable,1.0
EX_so4_e,9,frac_bidirectional,0.0
EX_so4_e,10,minimum,-0.4192663367340179
EX_so4_e,10,maximum,-0.02253664584418516
EX_so4_e,10,mean_range,0.2622691857409096
EX_so4_e,10,mean_midpoint,-0.15674766973463983
EX_so4_e,10,median_range,0.26291773227236703
EX_so4_e,10,median_midpoint,-0.15592722448130125
EX_so4_e,10,std_range,0.08024891868816195
EX_so4_e,10,frac_fixed,0.0
EX_so4_e,10,frac_variable,1.0
EX_so4_e,10,frac_bidirectional,0.0
EX_so4_e,11,minimum,-0.18299068986887135
EX_so4_e,11,maximum,-0.025112262512091997
EX_so4_e,11,mean_range,0.07995632349787239
EX_so4_e,11,mean_midpoint,-0.06801275855730729
EX_so4_e,11,median_range,0.08586377051225502
EX_so4_e,11,median_midpoint,-0.07255147693705671
EX_so4_e,11,std_range,0.04296575609171793
EX_so4_e,11,frac_fixed,0.0
EX_so4_e,11,frac_variable,1.0
EX_so4_e,11,frac_bidirectional,0.0
EX_so4_e,12,minimum,-0.03219520834883571
EX_so4_e,12,maximum,-0.0006439041669770162
EX_so4_e,12,mean_range,-1.984533440780975e-14
EX_so4_e,12,mean_midpoint,-0.016395893664487623
EX_so4_e,12,median_range,-7.745540320236444e-16
EX_so4_e,12,median_midpoint,-0.016419556257906684
EX_so4_e,12,std_range,3.6209851222275885e-14
EX_so4_e,12,frac_fixed,1.0
EX_so4_e,12,frac_variable,0.0
EX_so4_e,12,frac_bidirectional,0.0
EX_so4_e,13,minimum,0.0
EX_so4_e,13,maximum,0.0
EX_so4_e,13,mean_range,0.0
EX_so4_e,13,mean_midpoint,0.0
EX_so4_e,13,median_range,0.0
EX_so4_e,13,median_midpoint,0.0
EX_so4_e,13,std_range,0.0
EX_so4_e,13,frac_fixed,1.0
EX_so4_e,13,frac_variable,0.0
EX_so4_e,13,frac_bidirectional,0.0
EX_so4_e,14,minimum,0.0
EX_so4_e,14,maximum,0.0
EX_so4_e,14,mean_range,0.0
EX_so4_e,14,mean_midpoint,0.0
EX_so4_e,14,median_range,0.0
EX_so4_e,14,median_midpoint,0.0
EX_so4_e,14,std_range,0.0
EX_so4_e,14,frac_fixed,1.0
EX_so4_e,14,frac_variable,0.0
EX_so4_e,14,frac_bidirectional,0.0
SO4t_e,1,minimum,-803.2115104491368
SO4t_e,1,maximum,6.132911392404935
SO4t_e,1,mean_range,786.4027147214063
SO4t_e,1,mean_midpoint,-390.0122434366525
SO4t_e,1,median_range,788.6491978153034
SO4t_e,1,median_midpoint,-391.1354849836012
SO4t_e,1,std_range,12.007661292765462
SO4t_e,1,frac_fixed,0.0
SO4t_e,1,frac_variable,1.0
SO4t_e,1,frac_bidirectional,1.0
SO4t_e,2,minimum,-755.0278731552265
SO4t_e,2,maximum,12.020506329113964
SO4t_e,2,mean_range,735.3255448997326
SO4t_e,2,mean_midpoint,-358.46340536125854
SO4t_e,2,median_range,735.7857022691513
SO4t_e,2,median_midpoint,-358.6934840459679
SO4t_e,2,std_range,16.04658345213766
SO4t_e,2,frac_fixed,0.0
SO4t_e,2,frac_variable,1.0
SO4t_e,2,frac_bidirectional,1.0
SO4t_e,3,minimum,-803.5005014892367
SO4t_e,3,maximum,-0.01782827163060811
SO4t_e,3,mean_range,781.4139651124651
SO4t_e,3,mean_midpoint,-391.070119373294
SO4t_e,3,median_range,781.8339430336429
SO4t_e,3,median_midpoint,-391.27353694944424
SO4t_e,3,std_range,12.916975286685851
SO4t_e,3,frac_fixed,0.0
SO4t_e,3,frac_variable,1.0
SO4t_e,3,frac_bidirectional,0.0
SO4t_e,4,minimum,-759.7589368631611
SO4t_e,4,maximum,-0.71313086524043
SO4t_e,4,mean_range,753.0501278197735
SO4t_e,4,mean_midpoint,-377.3231265946472
SO4t_e,4,median_range,753.3487717389866
SO4t_e,4,median_midpoint,-377.47665809289066
SO4t_e,4,std_range,4.089048517418526
SO4t_e,4,frac_fixed,0.0
SO4t_e,4,frac_variable,1.0
SO4t_e,4,frac_bidirectional,0.0
SO4t_e,5,minimum,-746.832093557349
SO4t_e,5,maximum,-0.08996484272040917
SO4t_e,5,mean_range,741.7289184788593
SO4t_e,5,mean_midpoint,-371.14424019380857
SO4t_e,5,median_range,742.5372016386821
SO4t_e,5,median_midpoint,-371.5483817737206
SO4t_e,5,std_range,4.460021819430856
SO4t_e,5,frac_fixed,0.0
SO4t_e,5,frac_variable,1.0
SO4t_e,5,frac_bidirectional,0.0
SO4t_e,6,minimum,-750.0792263282128
SO4t_e,6,maximum,11.48949984968451
SO4t_e,6,mean_range,734.6268037810365
SO4t_e,6,mean_midpoint,-362.5844427975222
SO4t_e,6,median_range,736.3525269949394
SO4t_e,6,median_midpoint,-364.02980071572887
SO4t_e,6,std_range,11.819793851237549
SO4t_e,6,frac_fixed,0.0
SO4t_e,6,frac_variable,1.0
SO4t_e,6,frac_bidirectional,1.0
SO4t_e,7,minimum,-749.7262182860604
SO4t_e,7,maximum,11.925276321202483
SO4t_e,7,mean_range,739.0768404226699
SO4t_e,7,mean_midpoint,-362.42027692975256
SO4t_e,7,median_range,741.0248594984776
SO4t_e,7,median_midpoint,-363.78514770957975
SO4t_e,7,std_range,11.214368925451955
SO4t_e,7,frac_fixed,0.0
SO4t_e,7,frac_variable,1.0
SO4t_e,7,frac_bidirectional,1.0
SO4t_e,8,minimum,-757.0117739660054
SO4t_e,8,maximum,6.528314295886603
SO4t_e,8,mean_range,756.7483844790202
SO4t_e,8,mean_midpoint,-374.29491760135596
SO4t_e,8,median_range,756.6872342324798
SO4t_e,8,median_midpoint,-374.46306870286685
SO4t_e,8,std_range,2.7723740403089994
SO4t_e,8,frac_fixed,0.0
SO4t_e,8,frac_variable,1.0
SO4t_e,8,frac_bidirectional,1.0
SO4t_e,9,minimum,-802.5844706928957
SO4t_e,9,maximum,5.792364928798307
SO4t_e,9,mean_range,775.6346431068595
SO4t_e,9,mean_midpoint,-385.8434236099761
SO4t_e,9,median_range,774.3864914355778
SO4t_e,9,median_midpoint,-385.1466942450679
SO4t_e,9,std_range,11.189383218347707
SO4t_e,9,frac_fixed,0.0
SO4t_e,9,frac_variable,1.0
SO4t_e,9,frac_bidirectional,0.9507908611599297
SO4t_e,10,minimum,-758.2254554080246
SO4t_e,10,maximum,1.32796238133944
SO4t_e,10,mean_range,754.9552307292512
SO4t_e,10,mean_midpoint,-376.9408152011099
SO4t_e,10,median_range,755.1755261638008
SO4t_e,10,median_midpoint,-376.80854776459313
SO4t_e,10,std_range,2.1554749036260934
SO4t_e,10,frac_fixed,0.0
SO4t_e,10,frac_variable,1.0
SO4t_e,10,frac_bidirectional,1.0
SO4t_e,11,minimum,-759.0089852720291
SO4t_e,11,maximum,-0.019740601251271528
SO4t_e,11,mean_range,754.1533926881149
SO4t_e,11,mean_midpoint,-377.4537911054327
SO4t_e,11,median_range,753.9614345400065
SO4t_e,11,median_midpoint,-377.4824996005522
SO4t_e,11,std_range,3.010437947676963
SO4t_e,11,frac_fixed,0.0
SO4t_e,11,frac_variable,1.0
SO4t_e,11,frac_bidirectional,0.0
SO4t_e,12,minimum,-735.2983818527498
SO4t_e,12,maximum,12.011270241212301
SO4t_e,12,mean_range,716.4309884767634
SO4t_e,12,mean_midpoint,-352.44177334783404
SO4t_e,12,median_range,716.5006573638475
SO4t_e,12,median_midpoint,-352.47559575879393
SO4t_e,12,std_range,10.974188520059633
SO4t_e,12,frac_fixed,0.0
SO4t_e,12,frac_variable,1.0
SO4t_e,12,frac_bidirectional,0.9634146341463414
SO4t_e,13,minimum,-684.6128601631738
SO4t_e,13,maximum,12.265822784810084
SO4t_e,13,mean_range,696.8786829479839
SO4t_e,13,mean_midpoint,-336.17351868918183
SO4t_e,13,median_range,696.8786829479839
SO4t_e,13,median_midpoint,-336.17351868918183
SO4t_e,13,std_range,0.0
SO4t_e,13,frac_fixed,0.0
SO4t_e,13,frac_variable,1.0
SO4t_e,13,frac_bidirectional,1.0
SO4t_e,14,minimum,-804.6220800693895
SO4t_e,14,maximum,0.0
SO4t_e,14,mean_range,804.6220800693895
SO4t_e,14,mean_midpoint,-402.31104003469477
SO4t_e,14,median_range,804.6220800693895
SO4t_e,14,median_midpoint,-402.31104003469477
SO4t_e,14,std_range,0.0
SO4t_e,14,frac_fixed,0.0
SO4t_e,14,frac_variable,1.0
SO4t_e,14,frac_bidirectional,0.0
PGAM_h,1,minimum,-4.415696202531624
PGAM_h,1,maximum,623.6632057571907
PGAM_h,1,mean_range,587.7508776378917
PGAM_h,1,mean_midpoint,292.74698312274336
PGAM_h,1,median_range,588.33763613694
PGAM_h,1,median_midpoint,292.69691933429266
PGAM_h,1,std_range,24.721135945083045
PGAM_h,1,frac_fixed,0.0
PGAM_h,1,frac_variable,1.0
PGAM_h,1,frac_bidirectional,0.72
PGAM_h,2,minimum,4.579240506329143
PGAM_h,2,maximum,545.3118322831155
PGAM_h,2,mean_range,479.9443217345943
PGAM_h,2,mean_midpoint,267.69973470696027
PGAM_h,2,median_range,480.68708544767503
PGAM_h,2,median_midpoint,267.3283528504198
PGAM_h,2,std_range,37.50867972174841
PGAM_h,2,frac_fixed,0.0
PGAM_h,2,frac_variable,1.0
PGAM_h,2,frac_bidirectional,0.0
PGAM_h,3,minimum,-4.525896874851863
PGAM_h,3,maximum,624.1528016420432
PGAM_h,3,mean_range,576.1515457317213
PGAM_h,3,mean_midpoint,286.1668786701213
PGAM_h,3,median_range,577.1511622170968
PGAM_h,3,median_midpoint,286.6168841178432
PGAM_h,3,std_range,30.744524381471074
PGAM_h,3,frac_fixed,0.0
PGAM_h,3,frac_variable,1.0
PGAM_h,3,frac_bidirectional,0.8679245283018868
PGAM_h,4,minimum,0.7436186768174906
PGAM_h,4,maximum,523.655268999391
PGAM_h,4,mean_range,507.7451699848361
PGAM_h,4,mean_midpoint,256.62784672380513
PGAM_h,4,median_range,509.3517723489393
PGAM_h,4,median_midpoint,256.0950837681678
PGAM_h,4,std_range,11.283229015919245
PGAM_h,4,frac_fixed,0.0
PGAM_h,4,frac_variable,1.0
PGAM_h,4,frac_bidirectional,0.0
PGAM_h,5,minimum,9.241245858986357
PGAM_h,5,maximum,497.03601242657356
PGAM_h,5,mean_range,477.7662837515181
PGAM_h,5,mean_midpoint,254.10421494265736
PGAM_h,5,median_range,477.7662837515266
PGAM_h,5,median_midpoint,254.1042149426614
PGAM_h,5,std_range,8.188221931216356
PGAM_h,5,frac_fixed,0.0
PGAM_h,5,frac_variable,1.0
PGAM_h,5,frac_bidirectional,0.0
PGAM_h,6,minimum,3.124096249346053
PGAM_h,6,maximum,511.2051322208458
PGAM_h,6,mean_range,466.67918499123505
PGAM_h,6,mean_midpoint,258.0028863118822
PGAM_h,6,median_range,470.2026923870717
PGAM_h,6,median_midpoint,257.5844896899119
PGAM_h,6,std_range,26.33536651580782
PGAM_h,6,frac_fixed,0.0
PGAM_h,6,frac_variable,1.0
PGAM_h,6,frac_bidirectional,0.0
PGAM_h,7,minimum,4.260015034960112
PGAM_h,7,maximum,537.2907922099721
PGAM_h,7,mean_range,484.7008816785599
PGAM_h,7,mean_midpoint,263.7506929059779
PGAM_h,7,median_range,488.80465387444485
PGAM_h,7,median_midpoint,263.2095802746296
PGAM_h,7,std_range,25.438303047441057
PGAM_h,7,frac_fixed,0.0
PGAM_h,7,frac_variable,1.0
PGAM_h,7,frac_bidirectional,0.0
PGAM_h,8,minimum,2.8799719187653174
PGAM_h,8,maximum,547.1099061340192
PGAM_h,8,mean_range,523.310228520907
PGAM_h,8,mean_midpoint,266.0683645595537
PGAM_h,8,median_range,523.9045866007798
PGAM_h,8,median_midpoint,266.64280100738375
PGAM_h,8,std_range,10.050535475831586
PGAM_h,8,frac_fixed,0.0
PGAM_h,8,frac_variable,1.0
PGAM_h,8,frac_bidirectional,0.0
PGAM_h,9,minimum,-4.36657433916767
PGAM_h,9,maximum,622.1614175136776
PGAM_h,9,mean_range,561.109080103826
PGAM_h,9,mean_midpoint,280.3120334234606
PGAM_h,9,median_range,558.1189682475223
PGAM_h,9,median_midpoint,279.0649757624389
PGAM_h,9,std_range,25.52049667294261
PGAM_h,9,frac_fixed,0.0
PGAM_h,9,frac_variable,1.0
PGAM_h,9,frac_bidirectional,0.5536028119507909
PGAM_h,10,minimum,1.1306814407465566
PGAM_h,10,maximum,520.5984170605124
PGAM_h,10,mean_range,510.75999353796686
PGAM_h,10,mean_midpoint,257.5007751801641
PGAM_h,10,median_range,511.21943554360985
PGAM_h,10,median_midpoint,257.78240612014
PGAM_h,10,std_range,5.211940754967833
PGAM_h,10,frac_fixed,0.0
PGAM_h,10,frac_variable,1.0
PGAM_h,10,frac_bidirectional,0.0
PGAM_h,11,minimum,0.9344868484143092
PGAM_h,11,maximum,522.1630845131963
PGAM_h,11,mean_range,510.04831364560687
PGAM_h,11,mean_midpoint,256.8257669798042
PGAM_h,11,median_range,510.1369336786391
PGAM_h,11,median_midpoint,256.5192207600881
PGAM_h,11,std_range,7.413723775107502
PGAM_h,11,frac_fixed,0.0
PGAM_h,11,frac_variable,1.0
PGAM_h,11,frac_bidirectional,0.0
PGAM_h,12,minimum,22.076718597799648
PGAM_h,12,maximum,488.18867297293355
PGAM_h,12,mean_range,428.76447161742624
PGAM_h,12,mean_midpoint,261.7407457555234
