reaction_id,cluster,metric,value
ALANA1t_m,9,frac_fixed,0.0
ALANA1t_m,9,frac_variable,1.0
ALANA1t_m,9,frac_bidirectional,0.2885572139303483
ALANA1t_m,10,minimum,-1000.0
ALANA1t_m,10,maximum,-97.32723155136877
ALANA1t_m,10,mean_range,823.0117949733844
ALANA1t_m,10,mean_midpoint,-588.4941025133078
ALANA1t_m,10,median_range,823.2581106920652
ALANA1t_m,10,median_midpoint,-588.3709446539674
ALANA1t_m,10,std_range,47.519748364850194
ALANA1t_m,10,frac_fixed,0.0
ALANA1t_m,10,frac_variable,1.0
ALANA1t_m,10,frac_bidirectional,0.0
ALANA1t_m,11,minimum,-1000.0
ALANA1t_m,11,maximum,-261.54855934730597
ALANA1t_m,11,mean_range,738.451440652694
ALANA1t_m,11,mean_midpoint,-630.7742796736529
ALANA1t_m,11,median_range,738.451440652694
ALANA1t_m,11,median_midpoint,-630.7742796736529
ALANA1t_m,11,std_range,0.0
ALANA1t_m,11,frac_fixed,0.0
ALANA1t_m,11,frac_variable,1.0
ALANA1t_m,11,frac_bidirectional,0.0
ALANA1t_m,12,minimum,-1000.0
ALANA1t_m,12,maximum,227.2310709348656
ALANA1t_m,12,mean_range,1227.2310709348656
ALANA1t_m,12,mean_midpoint,-386.3844645325672
ALANA1t_m,12,median_range,1227.2310709348656
ALANA1t_m,12,median_midpoint,-386.3844645325672
ALANA1t_m,12,std_range,0.0
ALANA1t_m,12,frac_fixed,0.0
ALANA1t_m,12,frac_variable,1.0
ALANA1t_m,12,frac_bidirectional,1.0
ALATA_L_m,1,minimum,-221.8341089095493
ALATA_L_m,1,maximum,1000.0
ALATA_L_m,1,mean_range,1147.5147628457132
ALATA_L_m,1,mean_midpoint,426.24261857714345
ALATA_L_m,1,median_range,1154.596791261215
ALATA_L_m,1,median_midpoint,422.7016043693925
ALATA_L_m,1,std_range,50.15116902943426
ALATA_L_m,1,frac_fixed,0.0
ALATA_L_m,1,frac_variable,1.0
ALATA_L_m,1,frac_bidirectional,1.0
ALATA_L_m,2,minimum,-44.62350956716815
ALATA_L_m,2,maximum,1000.0
ALATA_L_m,2,mean_range,919.4130470549968
ALATA_L_m,2,mean_midpoint,540.2934764725015
ALATA_L_m,2,median_range,920.9274044065062
ALATA_L_m,2,median_midpoint,539.5362977967469
ALATA_L_m,2,std_range,76.61987172967669
ALATA_L_m,2,frac_fixed,0.0
ALATA_L_m,2,frac_variable,1.0
ALATA_L_m,2,frac_bidirectional,0.20833333333333334
ALATA_L_m,3,minimum,-222.42876397607347
ALATA_L_m,3,maximum,1000.0
ALATA_L_m,3,mean_range,1129.414832790368
ALATA_L_m,3,mean_midpoint,435.29258360481595
ALATA_L_m,3,median_range,1131.184931759236
ALATA_L_m,3,median_midpoint,434.40753412038197
ALATA_L_m,3,std_range,54.441730105785055
ALATA_L_m,3,frac_fixed,0.0
ALATA_L_m,3,frac_variable,1.0
ALATA_L_m,3,frac_bidirectional,1.0
ALATA_L_m,4,minimum,-35.138792583591965
ALATA_L_m,4,maximum,1000.0
ALATA_L_m,4,mean_range,1005.6903415182909
ALATA_L_m,4,mean_midpoint,497.15482924085455
ALATA_L_m,4,median_range,1011.1272577896854
ALATA_L_m,4,median_midpoint,494.4363711051573
ALATA_L_m,4,std_range,25.029811386479516
ALATA_L_m,4,frac_fixed,0.0
ALATA_L_m,4,frac_variable,1.0
ALATA_L_m,4,frac_bidirectional,0.7692307692307693
ALATA_L_m,5,minimum,92.2422551858391
ALATA_L_m,5,maximum,1000.0
ALATA_L_m,5,mean_range,864.166203773047
ALATA_L_m,5,mean_midpoint,567.9168981134765
ALATA_L_m,5,median_range,878.673703730992
ALATA_L_m,5,median_midpoint,560.6631481345039
ALATA_L_m,5,std_range,38.8152275363331
ALATA_L_m,5,frac_fixed,0.0
ALATA_L_m,5,frac_variable,1.0
ALATA_L_m,5,frac_bidirectional,0.0
ALATA_L_m,6,minimum,0.1006423334935107
ALATA_L_m,6,maximum,1000.0
ALATA_L_m,6,mean_range,914.5168792080049
ALATA_L_m,6,mean_midpoint,542.7415603959977
ALATA_L_m,6,median_range,922.2098098578726
ALATA_L_m,6,median_midpoint,538.8950950710637
ALATA_L_m,6,std_range,59.8740541574028
ALATA_L_m,6,frac_fixed,0.0
ALATA_L_m,6,frac_variable,1.0
ALATA_L_m,6,frac_bidirectional,0.0
ALATA_L_m,7,minimum,-34.084898632109784
ALATA_L_m,7,maximum,1000.0
ALATA_L_m,7,mean_range,1013.741740649261
ALATA_L_m,7,mean_midpoint,493.1291296753695
ALATA_L_m,7,median_range,1013.398596113578
ALATA_L_m,7,median_midpoint,493.300701943211
ALATA_L_m,7,std_range,11.207745141239782
ALATA_L_m,7,frac_fixed,0.0
ALATA_L_m,7,frac_variable,1.0
ALATA_L_m,7,frac_bidirectional,0.9454545454545454
ALATA_L_m,8,minimum,-219.463067275429
ALATA_L_m,8,maximum,1000.0
ALATA_L_m,8,mean_range,1106.110403647176
ALATA_L_m,8,mean_midpoint,446.9447981764119
ALATA_L_m,8,median_range,1100.8300185728203
ALATA_L_m,8,median_midpoint,449.5849907135899
ALATA_L_m,8,std_range,45.97237499593264
ALATA_L_m,8,frac_fixed,0.0
ALATA_L_m,8,frac_variable,1.0
ALATA_L_m,8,frac_bidirectional,1.0
ALATA_L_m,9,minimum,-52.577451177463104
ALATA_L_m,9,maximum,1000.0
ALATA_L_m,9,mean_range,955.4414344515608
ALATA_L_m,9,mean_midpoint,522.2792827742196
ALATA_L_m,9,median_range,965.8481915527746
ALATA_L_m,9,median_midpoint,517.0759042236127
ALATA_L_m,9,std_range,61.07567218714045
ALATA_L_m,9,frac_fixed,0.0
ALATA_L_m,9,frac_variable,1.0
ALATA_L_m,9,frac_bidirectional,0.2885572139303483
ALATA_L_m,10,minimum,97.32723155114006
ALATA_L_m,10,maximum,1000.0
ALATA_L_m,10,mean_range,823.0117949733306
ALATA_L_m,10,mean_midpoint,588.4941025133347
ALATA_L_m,10,median_range,823.258110692181
ALATA_L_m,10,median_midpoint,588.3709446539094
ALATA_L_m,10,std_range,47.519748364832914
ALATA_L_m,10,frac_fixed,0.0
ALATA_L_m,10,frac_variable,1.0
ALATA_L_m,10,frac_bidirectional,0.0
ALATA_L_m,11,minimum,261.5485593473013
ALATA_L_m,11,maximum,1000.0
ALATA_L_m,11,mean_range,738.4514406526987
ALATA_L_m,11,mean_midpoint,630.7742796736507
ALATA_L_m,11,median_range,738.4514406526987
ALATA_L_m,11,median_midpoint,630.7742796736507
ALATA_L_m,11,std_range,0.0
ALATA_L_m,11,frac_fixed,0.0
ALATA_L_m,11,frac_variable,1.0
ALATA_L_m,11,frac_bidirectional,0.0
ALATA_L_m,12,minimum,-227.23107093486556
ALATA_L_m,12,maximum,1000.0
ALATA_L_m,12,mean_range,1227.2310709348656
ALATA_L_m,12,mean_midpoint,386.3844645325672
ALATA_L_m,12,median_range,1227.2310709348656
ALATA_L_m,12,median_midpoint,386.3844645325672
ALATA_L_m,12,std_range,0.0
ALATA_L_m,12,frac_fixed,0.0
ALATA_L_m,12,frac_variable,1.0
ALATA_L_m,12,frac_bidirectional,1.0
ALATA_L_c,1,minimum,-1000.0
ALATA_L_c,1,maximum,221.8341089095487
ALATA_L_c,1,mean_range,1147.514762845726
ALATA_L_c,1,mean_midpoint,-426.242618577137
ALATA_L_c,1,median_range,1154.596791261215
ALATA_L_c,1,median_midpoint,-422.7016043693925
ALATA_L_c,1,std_range,50.15116902942423
ALATA_L_c,1,frac_fixed,0.0
ALATA_L_c,1,frac_variable,1.0
ALATA_L_c,1,frac_bidirectional,1.0
ALATA_L_c,2,minimum,-1000.0
ALATA_L_c,2,maximum,44.62350956716807
ALATA_L_c,2,mean_range,919.4130470549968
ALATA_L_c,2,mean_midpoint,-540.2934764725015
ALATA_L_c,2,median_range,920.9274044065061
ALATA_L_c,2,median_midpoint,-539.536297796747
ALATA_L_c,2,std_range,76.61987172967679
ALATA_L_c,2,frac_fixed,0.0
ALATA_L_c,2,frac_variable,1.0
ALATA_L_c,2,frac_bidirectional,0.20833333333333334
ALATA_L_c,3,minimum,-1000.0
ALATA_L_c,3,maximum,222.42747861557302
ALATA_L_c,3,mean_range,1129.3886518048514
ALATA_L_c,3,mean_midpoint,-435.3056740975743
ALATA_L_c,3,median_range,1131.1592245491743
ALATA_L_c,3,median_midpoint,-434.42038772541287
ALATA_L_c,3,std_range,54.456301696097285
ALATA_L_c,3,frac_fixed,0.0
ALATA_L_c,3,frac_variable,1.0
ALATA_L_c,3,frac_bidirectional,1.0
ALATA_L_c,4,minimum,-1000.0
ALATA_L_c,4,maximum,35.08737816352043
ALATA_L_c,4,mean_range,1005.632803789805
ALATA_L_c,4,mean_midpoint,-497.1835981050975
ALATA_L_c,4,median_range,1011.0694165671105
ALATA_L_c,4,median_midpoint,-494.46529171644477
ALATA_L_c,4,std_range,25.03307580121885
ALATA_L_c,4,frac_fixed,0.0
ALATA_L_c,4,frac_variable,1.0
ALATA_L_c,4,frac_bidirectional,0.7692307692307693
ALATA_L_c,5,minimum,-1000.0
ALATA_L_c,5,maximum,-92.30523785016668
ALATA_L_c,5,mean_range,864.1188596614279
ALATA_L_c,5,mean_midpoint,-567.9405701692859
ALATA_L_c,5,median_range,878.620361270589
ALATA_L_c,5,median_midpoint,-560.6898193647055
ALATA_L_c,5,std_range,38.80082062952974
ALATA_L_c,5,frac_fixed,0.0
ALATA_L_c,5,frac_variable,1.0
ALATA_L_c,5,frac_bidirectional,0.0
ALATA_L_c,6,minimum,-1000.0
ALATA_L_c,6,maximum,-0.13920314853494004
ALATA_L_c,6,mean_range,914.482268689374
ALATA_L_c,6,mean_midpoint,-542.7588656553131
ALATA_L_c,6,median_range,922.1815319268344
ALATA_L_c,6,median_midpoint,-538.9092340365828
ALATA_L_c,6,std_range,59.86420189403877
ALATA_L_c,6,frac_fixed,0.0
ALATA_L_c,6,frac_variable,1.0
ALATA_L_c,6,frac_bidirectional,0.0
ALATA_L_c,7,minimum,-1000.0
ALATA_L_c,7,maximum,34.0347695725534
ALATA_L_c,7,mean_range,1013.6906767820681
ALATA_L_c,7,mean_midpoint,-493.15466160896597
ALATA_L_c,7,median_range,1013.3420402515111
ALATA_L_c,7,median_midpoint,-493.32897987424445
ALATA_L_c,7,std_range,11.209385583013644
ALATA_L_c,7,frac_fixed,0.0
ALATA_L_c,7,frac_variable,1.0
ALATA_L_c,7,frac_bidirectional,0.9454545454545454
ALATA_L_c,8,minimum,-1000.0
ALATA_L_c,8,maximum,219.46178191492345
ALATA_L_c,8,mean_range,1106.0907698217925
ALATA_L_c,8,mean_midpoint,-446.9546150891038
ALATA_L_c,8,median_range,1100.8068820838043
ALATA_L_c,8,median_midpoint,-449.5965589580979
ALATA_L_c,8,std_range,45.98102853652659
ALATA_L_c,8,frac_fixed,0.0
ALATA_L_c,8,frac_variable,1.0
ALATA_L_c,8,frac_bidirectional,1.0
ALATA_L_c,9,minimum,-1000.0
ALATA_L_c,9,maximum,52.57616581696595
ALATA_L_c,9,mean_range,955.4268734273718
ALATA_L_c,9,mean_midpoint,-522.286563286314
ALATA_L_c,9,median_range,965.832767226752
ALATA_L_c,9,median_midpoint,-517.083616386624
ALATA_L_c,9,std_range,61.07174960025809
ALATA_L_c,9,frac_fixed,0.0
ALATA_L_c,9,frac_variable,1.0
ALATA_L_c,9,frac_bidirectional,0.2885572139303483
ALATA_L_c,10,minimum,-1000.0
ALATA_L_c,10,maximum,-97.39149957639404
ALATA_L_c,10,mean_range,822.9790655158305
ALATA_L_c,10,mean_midpoint,-588.5104672420847
ALATA_L_c,10,median_range,823.2253339992894
ALATA_L_c,10,median_midpoint,-588.3873330003553
ALATA_L_c,10,std_range,47.50130688583126
ALATA_L_c,10,frac_fixed,0.0
ALATA_L_c,10,frac_variable,1.0
ALATA_L_c,10,frac_bidirectional,0.0
ALATA_L_c,11,minimum,-1000.0
ALATA_L_c,11,maximum,-261.54855934730597
ALATA_L_c,11,mean_range,738.451440652694
ALATA_L_c,11,mean_midpoint,-630.7742796736529
ALATA_L_c,11,median_range,738.451440652694
ALATA_L_c,11,median_midpoint,-630.7742796736529
ALATA_L_c,11,std_range,0.0
ALATA_L_c,11,frac_fixed,0.0
ALATA_L_c,11,frac_variable,1.0
ALATA_L_c,11,frac_bidirectional,0.0
ALATA_L_c,12,minimum,-1000.0
ALATA_L_c,12,maximum,227.2310709348656
ALATA_L_c,12,mean_range,1227.2310709348656
ALATA_L_c,12,mean_midpoint,-386.3844645325672
ALATA_L_c,12,median_range,1227.2310709348656
ALATA_L_c,12,median_midpoint,-386.3844645325672
ALATA_L_c,12,std_range,0.0
ALATA_L_c,12,frac_fixed,0.0
ALATA_L_c,12,frac_variable,1.0
ALATA_L_c,12,frac_bidirectional,1.0
ANPRT_c,1,minimum,0.0
ANPRT_c,1,maximum,1.1039240506329029
ANPRT_c,1,mean_range,0.6942455696202611
ANPRT_c,1,mean_midpoint,0.34712278481013054
ANPRT_c,1,median_range,0.7972784810126576
ANPRT_c,1,median_midpoint,0.3986392405063288
ANPRT_c,1,std_range,0.3260455176178353
ANPRT_c,1,frac_fixed,0.0
ANPRT_c,1,frac_variable,1.0
ANPRT_c,1,frac_bidirectional,0.0
ANPRT_c,2,minimum,0.0
ANPRT_c,2,maximum,0.8410849909584067
ANPRT_c,2,mean_range,0.4380650994573321
ANPRT_c,2,mean_midpoint,0.21903254972866604
ANPRT_c,2,median_range,0.4380650994575052
ANPRT_c,2,median_midpoint,0.2190325497287526
ANPRT_c,2,std_range,0.24258946724447583
ANPRT_c,2,frac_fixed,0.0
ANPRT_c,2,frac_variable,1.0
ANPRT_c,2,frac_bidirectional,0.0
ANPRT_c,3,minimum,0.00011090115244607885
ANPRT_c,3,maximum,0.004429176935244557
ANPRT_c,3,mean_range,-1.589412497342775e-13
ANPRT_c,3,mean_midpoint,0.002258900489054755
ANPRT_c,3,median_range,-8.707357751491784e-14
ANPRT_c,3,median_midpoint,0.002218023049010573
ANPRT_c,3,std_range,6.317296219191124e-13
ANPRT_c,3,frac_fixed,1.0
ANPRT_c,3,frac_variable,0.0
ANPRT_c,3,frac_bidirectional,0.0
ANPRT_c,4,minimum,0.004436046097843154
ANPRT_c,4,maximum,0.005434156469906019
ANPRT_c,4,mean_range,-4.9771151409651644e-14
ANPRT_c,4,mean_midpoint,0.004964366333176076
ANPRT_c,4,median_range,-4.751320864526676e-14
ANPRT_c,4,median_midpoint,0.004990551860072397
ANPRT_c,4,std_range,1.3371775982142724e-13
ANPRT_c,4,frac_fixed,1.0
ANPRT_c,4,frac_variable,0.0
ANPRT_c,4,frac_bidirectional,0.0
ANPRT_c,5,minimum,0.002218023048921577
ANPRT_c,5,maximum,0.011623061292041825
ANPRT_c,5,mean_range,0.0027449817632196442
ANPRT_c,5,mean_midpoint,0.00545734999670706
ANPRT_c,5,median_range,0.0023800171272673185
ANPRT_c,5,median_midpoint,0.005435188748238195
ANPRT_c,5,std_range,0.0020165464528748957
ANPRT_c,5,frac_fixed,0.0
ANPRT_c,5,frac_variable,1.0
ANPRT_c,5,frac_bidirectional,0.0
ANPRT_c,6,minimum,0.00033270345733823657
ANPRT_c,6,maximum,0.2667367821842017
ANPRT_c,6,mean_range,0.09207929825074371
ANPRT_c,6,mean_midpoint,0.04902585136113198
ANPRT_c,6,median_range,0.08132684968564044
ANPRT_c,6,median_midpoint,0.0437067843279661
ANPRT_c,6,std_range,0.06224074848711059
ANPRT_c,6,frac_fixed,0.0
ANPRT_c,6,frac_variable,1.0
ANPRT_c,6,frac_bidirectional,0.0
ANPRT_c,7,minimum,0.003548836878274523
ANPRT_c,7,maximum,0.30606605543792786
ANPRT_c,7,mean_range,0.16253798006809408
ANPRT_c,7,mean_midpoint,0.08567479036304128
ANPRT_c,7,median_range,0.16551144050642264
ANPRT_c,7,median_midpoint,0.08741356865594663
ANPRT_c,7,std_range,0.08129182698187291
ANPRT_c,7,frac_fixed,0.0
ANPRT_c,7,frac_variable,1.0
ANPRT_c,7,frac_bidirectional,0.0
ANPRT_c,8,minimum,0.00011090115244607885
ANPRT_c,8,maximum,1.0825364717821684
ANPRT_c,8,mean_range,0.46944328926587486
ANPRT_c,8,mean_midpoint,0.2364156548809842
ANPRT_c,8,median_range,0.4533028009641475
ANPRT_c,8,median_midpoint,0.22842581892121103
ANPRT_c,8,std_range,0.2811275316447062
ANPRT_c,8,frac_fixed,0.0
ANPRT_c,8,frac_variable,1.0
ANPRT_c,8,frac_bidirectional,0.0
ANPRT_c,9,minimum,0.00011090115244607885
ANPRT_c,9,maximum,0.8534807378268963
ANPRT_c,9,mean_range,0.3886680909514592
ANPRT_c,9,mean_midpoint,0.19559037345642474
ANPRT_c,9,median_range,0.36906957745201574
ANPRT_c,9,median_midpoint,0.18639559413311868
ANPRT_c,9,std_range,0.18042865739998587
ANPRT_c,9,frac_fixed,0.0
ANPRT_c,9,frac_variable,1.0
ANPRT_c,9,frac_bidirectional,0.0
ANPRT_c,10,minimum,0.00011090115244607885
ANPRT_c,10,maximum,0.005545057622489968
ANPRT_c,10,mean_range,6.656734089836469e-15
ANPRT_c,10,mean_midpoint,0.002823903922404684
ANPRT_c,10,median_range,7.107866812489094e-15
ANPRT_c,10,median_midpoint,0.0028279793873738127
ANPRT_c,10,std_range,1.4227726752700452e-13
ANPRT_c,10,frac_fixed,1.0
ANPRT_c,10,frac_variable,0.0
ANPRT_c,10,frac_bidirectional,0.0
ANPRT_c,11,minimum,0.0
ANPRT_c,11,maximum,0.0
ANPRT_c,11,mean_range,0.0
ANPRT_c,11,mean_midpoint,0.0
ANPRT_c,11,median_range,0.0
ANPRT_c,11,median_midpoint,0.0
ANPRT_c,11,std_range,0.0
ANPRT_c,11,frac_fixed,1.0
ANPRT_c,11,frac_variable,0.0
ANPRT_c,11,frac_bidirectional,0.0
ANPRT_c,12,minimum,0.0
ANPRT_c,12,maximum,0.0
ANPRT_c,12,mean_range,0.0
ANPRT_c,12,mean_midpoint,0.0
ANPRT_c,12,median_range,0.0
ANPRT_c,12,median_midpoint,0.0
ANPRT_c,12,std_range,0.0
ANPRT_c,12,frac_fixed,1.0
ANPRT_c,12,frac_variable,0.0
ANPRT_c,12,frac_bidirectional,0.0
PRAIC_c,1,minimum,-0.22222222222222238
PRAIC_c,1,maximum,0.0
PRAIC_c,1,mean_range,0.16504303797468428
PRAIC_c,1,mean_midpoint,-0.08252151898734214
PRAIC_c,1,median_range,0.2044303797468349
PRAIC_c,1,median_midpoint,-0.10221518987341745
PRAIC_c,1,std_range,0.06877785449463426
PRAIC_c,1,frac_fixed,0.0
PRAIC_c,1,frac_variable,1.0
PRAIC_c,1,frac_bidirectional,0.0
PRAIC_c,2,minimum,-0.1962531645569618
PRAIC_c,2,maximum,0.0
PRAIC_c,2,mean_range,0.1022151898734156
PRAIC_c,2,mean_midpoint,-0.0511075949367078
PRAIC_c,2,median_range,0.1022151898734162
PRAIC_c,2,median_midpoint,-0.0511075949367081
PRAIC_c,2,std_range,0.05660420902368018
PRAIC_c,2,frac_fixed,0.0
PRAIC_c,2,frac_variable,1.0
PRAIC_c,2,frac_bidirectional,0.0
PRAIC_c,3,minimum,-0.009525335435231038
PRAIC_c,3,maximum,-0.00023850270436298615
PRAIC_c,3,mean_range,-8.497164499144257e-15
PRAIC_c,3,mean_midpoint,-0.004857964625756101
PRAIC_c,3,median_range,-7.055987738535663e-16
PRAIC_c,3,median_midpoint,-0.00477005408719889
PRAIC_c,3,std_range,5.0616412178378426e-14
PRAIC_c,3,frac_fixed,1.0
PRAIC_c,3,frac_variable,0.0
PRAIC_c,3,frac_bidirectional,0.0
PRAIC_c,4,minimum,-0.011686632513622897
PRAIC_c,4,maximum,-0.009540108174387742
PRAIC_c,4,mean_range,3.380041972807117e-16
PRAIC_c,4,mean_midpoint,-0.010676307412382242
PRAIC_c,4,median_range,-2.671474153004283e-16
PRAIC_c,4,median_midpoint,-0.01073262169620521
PRAIC_c,4,std_range,1.005245377893182e-14
PRAIC_c,4,frac_fixed,1.0
PRAIC_c,4,frac_variable,0.0
PRAIC_c,4,frac_bidirectional,0.0
PRAIC_c,5,minimum,-0.013130710305485007
PRAIC_c,5,maximum,-0.004770054087206197
PRAIC_c,5,mean_range,0.0006404957447553326
PRAIC_c,5,mean_midpoint,-0.009105097482969598
PRAIC_c,5,median_range,0.0005553373297146071
PRAIC_c,5,median_midpoint,-0.010092180112692108
PRAIC_c,5,std_range,0.00047052750565898375
PRAIC_c,5,frac_fixed,0.0
PRAIC_c,5,frac_variable,1.0
PRAIC_c,5,frac_bidirectional,0.0
PRAIC_c,6,minimum,-0.06861735557323338
PRAIC_c,6,maximum,-0.000715508113081853
PRAIC_c,6,mean_range,0.021485169591838972
PRAIC_c,6,mean_midpoint,-0.017164675940021
PRAIC_c,6,median_range,0.018976264926661712
PRAIC_c,6,median_midpoint,-0.01633512552565411
PRAIC_c,6,std_range,0.014522841313658027
PRAIC_c,6,frac_fixed,0.0
PRAIC_c,6,frac_variable,1.0
PRAIC_c,6,frac_bidirectional,0.0
PRAIC_c,7,minimum,-0.07906994061193472
PRAIC_c,7,maximum,-0.007632086539516081
PRAIC_c,7,mean_range,0.03941434003722396
PRAIC_c,7,mean_midpoint,-0.02918223200091134
PRAIC_c,7,median_range,0.042975268422733484
PRAIC_c,7,median_midpoint,-0.030817058013821272
PRAIC_c,7,std_range,0.018811138956083592
PRAIC_c,7,frac_fixed,0.0
PRAIC_c,7,frac_variable,1.0
PRAIC_c,7,frac_bidirectional,0.0
PRAIC_c,8,minimum,-0.22049178323731872
PRAIC_c,8,maximum,-0.00023850270426040154
PRAIC_c,8,mean_range,0.1163853264130666
PRAIC_c,8,mean_midpoint,-0.061835781573305944
PRAIC_c,8,median_range,0.11683652616832516
PRAIC_c,8,median_midpoint,-0.0627897602229225
PRAIC_c,8,std_range,0.06520644073077304
PRAIC_c,8,frac_fixed,0.0
PRAIC_c,8,frac_variable,1.0
PRAIC_c,8,frac_bidirectional,0.0
PRAIC_c,9,minimum,-0.1993581312617215
PRAIC_c,9,maximum,-0.00023850270433811716
PRAIC_c,9,mean_range,0.09068922122200977
PRAIC_c,9,mean_midpoint,-0.04804645467979862
PRAIC_c,9,median_range,0.08611623473883026
PRAIC_c,9,median_midpoint,-0.04672749498828521
PRAIC_c,9,std_range,0.04210002005999814
PRAIC_c,9,frac_fixed,0.0
PRAIC_c,9,frac_variable,1.0
PRAIC_c,9,frac_bidirectional,0.0
PRAIC_c,10,minimum,-0.011925135217991803
PRAIC_c,10,maximum,-0.00023850270436061768
PRAIC_c,10,mean_range,-1.7659408959072045e-15
PRAIC_c,10,mean_midpoint,-0.0060730543144960954
PRAIC_c,10,median_range,-1.941155569618047e-15
PRAIC_c,10,median_midpoint,-0.006081818961181231
PRAIC_c,10,std_range,1.6839108090123926e-14
PRAIC_c,10,frac_fixed,1.0
PRAIC_c,10,frac_variable,0.0
PRAIC_c,10,frac_bidirectional,0.0
PRAIC_c,11,minimum,0.0
PRAIC_c,11,maximum,0.0
PRAIC_c,11,mean_range,0.0
PRAIC_c,11,mean_midpoint,0.0
PRAIC_c,11,median_range,0.0
PRAIC_c,11,median_midpoint,0.0
PRAIC_c,11,std_range,0.0
PRAIC_c,11,frac_fixed,1.0
PRAIC_c,11,frac_variable,0.0
PRAIC_c,11,frac_bidirectional,0.0
PRAIC_c,12,minimum,0.0
PRAIC_c,12,maximum,0.0
PRAIC_c,12,mean_range,0.0
PRAIC_c,12,mean_midpoint,0.0
PRAIC_c,12,median_range,0.0
PRAIC_c,12,median_midpoint,0.0
PRAIC_c,12,std_range,0.0
PRAIC_c,12,frac_fixed,1.0
PRAIC_c,12,frac_variable,0.0
PRAIC_c,12,frac_bidirectional,0.0
EX_h2o_e,1,minimum,-9.199367088607609
EX_h2o_e,1,maximum,1.1864240506330646
EX_h2o_e,1,mean_range,6.185301265822802
EX_h2o_e,1,mean_midpoint,-2.7115367088607694
EX_h2o_e,1,median_range,7.258006329113936
EX_h2o_e,1,median_midpoint,-2.7492246835443037
EX_h2o_e,1,std_range,2.8000023221569053
EX_h2o_e,1,frac_fixed,0.0
EX_h2o_e,1,frac_variable,1.0
EX_h2o_e,1,frac_bidirectional,0.84
EX_h2o_e,2,minimum,-12.143164556962034
EX_h2o_e,2,maximum,-2.031374321881998
EX_h2o_e,2,mean_range,3.8649819168172477
EX_h2o_e,2,mean_midpoint,-8.800103978300251
EX_h2o_e,2,median_range,3.864981916817243
EX_h2o_e,2,median_midpoint,-8.800103978300243
EX_h2o_e,2,std_range,2.0620104715769263
EX_h2o_e,2,frac_fixed,0.0
EX_h2o_e,2,frac_variable,1.0
EX_h2o_e,2,frac_bidirectional,0.0
EX_h2o_e,3,minimum,-1.7057811465612644
EX_h2o_e,3,maximum,-0.04271066559990544
EX_h2o_e,3,mean_range,-4.0570272508354184e-14
EX_h2o_e,3,mean_midpoint,-0.869956184285324
EX_h2o_e,3,median_range,-5.3290705182007514e-14
EX_h2o_e,3,median_midpoint,-0.8542133119977944
EX_h2o_e,3,std_range,7.183502285727834e-13
EX_h2o_e,3,frac_fixed,1.0
EX_h2o_e,3,frac_variable,0.0
EX_h2o_e,3,frac_bidirectional,0.0
EX_h2o_e,4,minimum,-2.0928226143944357
EX_h2o_e,4,maximum,-1.7084266239956438
EX_h2o_e,4,mean_range,1.615801509685228e-14
EX_h2o_e,4,mean_midpoint,-1.9118952841881967
EX_h2o_e,4,median_range,-4.263256414560601e-14
EX_h2o_e,4,median_midpoint,-1.9219799519951177
EX_h2o_e,4,std_range,1.6440711084946721e-13
EX_h2o_e,4,frac_fixed,1.0
EX_h2o_e,4,frac_variable,0.0
EX_h2o_e,4,frac_bidirectional,0.0
EX_h2o_e,5,minimum,-8.212375377699939
EX_h2o_e,5,maximum,-2.20817206882407
EX_h2o_e,5,mean_range,0.04803718085698949
EX_h2o_e,5,mean_midpoint,-4.769550156329344
EX_h2o_e,5,median_range,0.04165029972973189
EX_h2o_e,5,median_midpoint,-3.8372791182289463
EX_h2o_e,5,std_range,0.035289562924653343
EX_h2o_e,5,frac_fixed,0.0
EX_h2o_e,5,frac_variable,1.0
EX_h2o_e,5,frac_bidirectional,0.0
EX_h2o_e,6,minimum,-11.65167276235113
EX_h2o_e,6,maximum,-2.0085704573390872
EX_h2o_e,6,mean_range,0.9045089524201749
EX_h2o_e,6,mean_midpoint,-6.035785118307033
EX_h2o_e,6,median_range,0.8190696881717656
EX_h2o_e,6,median_midpoint,-5.713780761608808
EX_h2o_e,6,std_range,0.5340061761009244
EX_h2o_e,6,frac_fixed,0.0
EX_h2o_e,6,frac_variable,1.0
EX_h2o_e,6,frac_bidirectional,0.0
EX_h2o_e,7,minimum,-4.897167692927562
EX_h2o_e,7,maximum,-1.2265088170789014
EX_h2o_e,7,mean_range,1.4996459503620643
EX_h2o_e,7,mean_midpoint,-2.53756267535286
EX_h2o_e,7,median_range,1.5486008869160237
EX_h2o_e,7,median_midpoint,-2.410310853356087
EX_h2o_e,7,std_range,0.7069839944171404
EX_h2o_e,7,frac_fixed,0.0
EX_h2o_e,7,frac_variable,1.0
EX_h2o_e,7,frac_bidirectional,0.0
EX_h2o_e,8,minimum,-8.953764338505225
EX_h2o_e,8,maximum,1.1218777640533233
EX_h2o_e,8,mean_range,4.210362129997265
EX_h2o_e,8,mean_midpoint,-2.4438058841339863
EX_h2o_e,8,median_range,4.110549280524309
EX_h2o_e,8,median_midpoint,-2.422217062077828
EX_h2o_e,8,std_range,2.4367046658094593
EX_h2o_e,8,frac_fixed,0.0
EX_h2o_e,8,frac_variable,1.0
EX_h2o_e,8,frac_bidirectional,0.3397548161120841
EX_h2o_e,9,minimum,-12.020220034707688
