reaction_id,cluster,metric,value
ALANA1t_m,5,minimum,-1000.0
ALANA1t_m,5,maximum,-84.56528558135483
ALANA1t_m,5,mean_range,870.5055690194906
ALANA1t_m,5,mean_midpoint,-564.7472154902548
ALANA1t_m,5,median_range,879.6958096513712
ALANA1t_m,5,median_midpoint,-560.1520951743144
ALANA1t_m,5,std_range,34.41988393629413
ALANA1t_m,5,frac_fixed,0.0
ALANA1t_m,5,frac_variable,1.0
ALANA1t_m,5,frac_bidirectional,0.0
ALANA1t_m,6,minimum,-1000.0
ALANA1t_m,6,maximum,-0.10064233350324514
ALANA1t_m,6,mean_range,917.1483684317086
ALANA1t_m,6,mean_midpoint,-541.4258157841456
ALANA1t_m,6,median_range,927.6257140449504
ALANA1t_m,6,median_midpoint,-536.1871429775248
ALANA1t_m,6,std_range,60.467457735128185
ALANA1t_m,6,frac_fixed,0.0
ALANA1t_m,6,frac_variable,1.0
ALANA1t_m,6,frac_bidirectional,0.0
ALANA1t_m,7,minimum,-1000.0
ALANA1t_m,7,maximum,56.35148736652561
ALANA1t_m,7,mean_range,1022.3029598694092
ALANA1t_m,7,mean_midpoint,-488.8485200652954
ALANA1t_m,7,median_range,1020.9406780183265
ALANA1t_m,7,median_midpoint,-489.52966099083676
ALANA1t_m,7,std_range,13.817329909342554
ALANA1t_m,7,frac_fixed,0.0
ALANA1t_m,7,frac_variable,1.0
ALANA1t_m,7,frac_bidirectional,1.0
ALANA1t_m,8,minimum,-1000.0
ALANA1t_m,8,maximum,-0.3080744656574552
ALANA1t_m,8,mean_range,928.4165695440788
ALANA1t_m,8,mean_midpoint,-535.7917152279606
ALANA1t_m,8,median_range,938.04265815477
ALANA1t_m,8,median_midpoint,-530.978670922615
ALANA1t_m,8,std_range,51.6881813814038
ALANA1t_m,8,frac_fixed,0.0
ALANA1t_m,8,frac_variable,1.0
ALANA1t_m,8,frac_bidirectional,0.0
ALANA1t_m,9,minimum,-1000.0
ALANA1t_m,9,maximum,34.084898632110615
ALANA1t_m,9,mean_range,1015.196146020329
ALANA1t_m,9,mean_midpoint,-492.4019269898356
ALANA1t_m,9,median_range,1013.8802086622034
ALANA1t_m,9,median_midpoint,-493.0598956688983
ALANA1t_m,9,std_range,9.493089954927246
ALANA1t_m,9,frac_fixed,0.0
ALANA1t_m,9,frac_variable,1.0
ALANA1t_m,9,frac_bidirectional,1.0
ALANA1t_m,10,minimum,-1000.0
ALANA1t_m,10,maximum,219.5612534691241
ALANA1t_m,10,mean_range,1108.9124202290059
ALANA1t_m,10,mean_midpoint,-445.54378988549706
ALANA1t_m,10,median_range,1105.906169977296
ALANA1t_m,10,median_midpoint,-447.04691501135204
ALANA1t_m,10,std_range,46.694290756303495
ALANA1t_m,10,frac_fixed,0.0
ALANA1t_m,10,frac_variable,1.0
ALANA1t_m,10,frac_bidirectional,1.0
ALANA1t_m,11,minimum,-1000.0
ALANA1t_m,11,maximum,-97.32723155111
ALANA1t_m,11,mean_range,823.0117949733319
ALANA1t_m,11,mean_midpoint,-588.494102513334
ALANA1t_m,11,median_range,823.2581106919164
ALANA1t_m,11,median_midpoint,-588.3709446540418
ALANA1t_m,11,std_range,47.519748364845796
ALANA1t_m,11,frac_fixed,0.0
ALANA1t_m,11,frac_variable,1.0
ALANA1t_m,11,frac_bidirectional,0.0
ALANA1t_m,12,minimum,-1000.0
ALANA1t_m,12,maximum,-261.5485593472986
ALANA1t_m,12,mean_range,738.4514406527014
ALANA1t_m,12,mean_midpoint,-630.7742796736493
ALANA1t_m,12,median_range,738.4514406527014
ALANA1t_m,12,median_midpoint,-630.7742796736493
ALANA1t_m,12,std_range,0.0
ALANA1t_m,12,frac_fixed,0.0
ALANA1t_m,12,frac_variable,1.0
ALANA1t_m,12,frac_bidirectional,0.0
ALANA1t_m,13,minimum,-1000.0
ALANA1t_m,13,maximum,227.2310709348656
ALANA1t_m,13,mean_range,1227.2310709348656
ALANA1t_m,13,mean_midpoint,-386.3844645325672
ALANA1t_m,13,median_range,1227.2310709348656
ALANA1t_m,13,median_midpoint,-386.3844645325672
ALANA1t_m,13,std_range,0.0
ALANA1t_m,13,frac_fixed,0.0
ALANA1t_m,13,frac_variable,1.0
ALANA1t_m,13,frac_bidirectional,1.0
ALATA_L_m,1,minimum,-222.61912156777706
ALATA_L_m,1,maximum,1000.0
ALATA_L_m,1,mean_range,1155.818290651874
ALATA_L_m,1,mean_midpoint,422.090854674063
ALATA_L_m,1,median_range,1164.8019558181768
ALATA_L_m,1,median_midpoint,417.59902209091155
ALATA_L_m,1,std_range,47.67016955954758
ALATA_L_m,1,frac_fixed,0.0
ALATA_L_m,1,frac_variable,1.0
ALATA_L_m,1,frac_bidirectional,1.0
ALATA_L_m,2,minimum,-48.02019895373019
ALATA_L_m,2,maximum,1000.0
ALATA_L_m,2,mean_range,920.3329837638571
ALATA_L_m,2,mean_midpoint,539.8335081180714
ALATA_L_m,2,median_range,921.0689331309463
ALATA_L_m,2,median_midpoint,539.4655334345268
ALATA_L_m,2,std_range,77.65137751748988
ALATA_L_m,2,frac_fixed,0.0
ALATA_L_m,2,frac_variable,1.0
ALATA_L_m,2,frac_bidirectional,0.20833333333333334
ALATA_L_m,3,minimum,-222.42876397607014
ALATA_L_m,3,maximum,1000.0
ALATA_L_m,3,mean_range,1129.4148327903672
ALATA_L_m,3,mean_midpoint,435.2925836048164
ALATA_L_m,3,median_range,1131.1849317592394
ALATA_L_m,3,median_midpoint,434.40753412038026
ALATA_L_m,3,std_range,54.44173010579001
ALATA_L_m,3,frac_fixed,0.0
ALATA_L_m,3,frac_variable,1.0
ALATA_L_m,3,frac_bidirectional,1.0
ALATA_L_m,4,minimum,-35.138792583581946
ALATA_L_m,4,maximum,1000.0
ALATA_L_m,4,mean_range,1005.6903415183
ALATA_L_m,4,mean_midpoint,497.15482924085
ALATA_L_m,4,median_range,1011.1272577896917
ALATA_L_m,4,median_midpoint,494.43637110515414
ALATA_L_m,4,std_range,25.029811386458565
ALATA_L_m,4,frac_fixed,0.0
ALATA_L_m,4,frac_variable,1.0
ALATA_L_m,4,frac_bidirectional,0.7692307692307693
ALATA_L_m,5,minimum,84.56528558129436
ALATA_L_m,5,maximum,1000.0
ALATA_L_m,5,mean_range,870.5055690194664
ALATA_L_m,5,mean_midpoint,564.7472154902667
ALATA_L_m,5,median_range,879.6958096511725
ALATA_L_m,5,median_midpoint,560.1520951744137
ALATA_L_m,5,std_range,34.41988393633257
ALATA_L_m,5,frac_fixed,0.0
ALATA_L_m,5,frac_variable,1.0
ALATA_L_m,5,frac_bidirectional,0.0
ALATA_L_m,6,minimum,0.1006423335020834
ALATA_L_m,6,maximum,1000.0
ALATA_L_m,6,mean_range,917.1483684319028
ALATA_L_m,6,mean_midpoint,541.4258157840486
ALATA_L_m,6,median_range,927.6257140449468
ALATA_L_m,6,median_midpoint,536.1871429775266
ALATA_L_m,6,std_range,60.46745773514341
ALATA_L_m,6,frac_fixed,0.0
ALATA_L_m,6,frac_variable,1.0
ALATA_L_m,6,frac_bidirectional,0.0
ALATA_L_m,7,minimum,-56.351487366519905
ALATA_L_m,7,maximum,1000.0
ALATA_L_m,7,mean_range,1022.302959869408
ALATA_L_m,7,mean_midpoint,488.848520065296
ALATA_L_m,7,median_range,1020.9406780183248
ALATA_L_m,7,median_midpoint,489.5296609908376
ALATA_L_m,7,std_range,13.817329909341879
ALATA_L_m,7,frac_fixed,0.0
ALATA_L_m,7,frac_variable,1.0
ALATA_L_m,7,frac_bidirectional,1.0
ALATA_L_m,8,minimum,0.3080744656578229
ALATA_L_m,8,maximum,1000.0
ALATA_L_m,8,mean_range,928.4165695440788
ALATA_L_m,8,mean_midpoint,535.7917152279606
ALATA_L_m,8,median_range,938.0426581547686
ALATA_L_m,8,median_midpoint,530.9786709226157
ALATA_L_m,8,std_range,51.6881813814019
ALATA_L_m,8,frac_fixed,0.0
ALATA_L_m,8,frac_variable,1.0
ALATA_L_m,8,frac_bidirectional,0.0
ALATA_L_m,9,minimum,-34.08489863211365
ALATA_L_m,9,maximum,1000.0
ALATA_L_m,9,mean_range,1015.1961460203224
ALATA_L_m,9,mean_midpoint,492.4019269898388
ALATA_L_m,9,median_range,1013.8802086620042
ALATA_L_m,9,median_midpoint,493.0598956689979
ALATA_L_m,9,std_range,9.493089954928758
ALATA_L_m,9,frac_fixed,0.0
ALATA_L_m,9,frac_variable,1.0
ALATA_L_m,9,frac_bidirectional,1.0
ALATA_L_m,10,minimum,-219.5612534691279
ALATA_L_m,10,maximum,1000.0
ALATA_L_m,10,mean_range,1108.9124202290063
ALATA_L_m,10,mean_midpoint,445.5437898854969
ALATA_L_m,10,median_range,1105.9061699772974
ALATA_L_m,10,median_midpoint,447.0469150113513
ALATA_L_m,10,std_range,46.694290756303836
ALATA_L_m,10,frac_fixed,0.0
ALATA_L_m,10,frac_variable,1.0
ALATA_L_m,10,frac_bidirectional,1.0
ALATA_L_m,11,minimum,97.32723155131069
ALATA_L_m,11,maximum,1000.0
ALATA_L_m,11,mean_range,823.0117949733432
ALATA_L_m,11,mean_midpoint,588.4941025133284
ALATA_L_m,11,median_range,823.2581106920336
ALATA_L_m,11,median_midpoint,588.3709446539832
ALATA_L_m,11,std_range,47.5197483648622
ALATA_L_m,11,frac_fixed,0.0
ALATA_L_m,11,frac_variable,1.0
ALATA_L_m,11,frac_bidirectional,0.0
ALATA_L_m,12,minimum,261.5485593473146
ALATA_L_m,12,maximum,1000.0
ALATA_L_m,12,mean_range,738.4514406526854
ALATA_L_m,12,mean_midpoint,630.7742796736572
ALATA_L_m,12,median_range,738.4514406526854
ALATA_L_m,12,median_midpoint,630.7742796736572
ALATA_L_m,12,std_range,0.0
ALATA_L_m,12,frac_fixed,0.0
ALATA_L_m,12,frac_variable,1.0
ALATA_L_m,12,frac_bidirectional,0.0
ALATA_L_m,13,minimum,-227.23107093486556
ALATA_L_m,13,maximum,1000.0
ALATA_L_m,13,mean_range,1227.2310709348656
ALATA_L_m,13,mean_midpoint,386.3844645325672
ALATA_L_m,13,median_range,1227.2310709348656
ALATA_L_m,13,median_midpoint,386.3844645325672
ALATA_L_m,13,std_range,0.0
ALATA_L_m,13,frac_fixed,0.0
ALATA_L_m,13,frac_variable,1.0
ALATA_L_m,13,frac_bidirectional,1.0
FTHDF_c,1,minimum,0.0
FTHDF_c,1,maximum,304.1437129807826
FTHDF_c,1,mean_range,294.85682452104453
FTHDF_c,1,mean_midpoint,147.42841226052226
FTHDF_c,1,median_range,297.57871680264526
FTHDF_c,1,median_midpoint,148.78935840132263
FTHDF_c,1,std_range,7.979090371475376
FTHDF_c,1,frac_fixed,0.0
FTHDF_c,1,frac_variable,1.0
FTHDF_c,1,frac_bidirectional,0.0
FTHDF_c,2,minimum,0.9812658227848187
FTHDF_c,2,maximum,274.76150543463524
FTHDF_c,2,mean_range,236.21615733336944
FTHDF_c,2,mean_midpoint,130.37390145149485
FTHDF_c,2,median_range,236.4001446751418
FTHDF_c,2,median_midpoint,130.46589512238103
FTHDF_c,2,std_range,22.80762188712913
FTHDF_c,2,frac_fixed,0.0
FTHDF_c,2,frac_variable,1.0
FTHDF_c,2,frac_bidirectional,0.0
FTHDF_c,3,minimum,0.0
FTHDF_c,3,maximum,303.4512364938668
FTHDF_c,3,mean_range,280.7736432666952
FTHDF_c,3,mean_midpoint,140.3868216333476
FTHDF_c,3,median_range,281.2052085588637
FTHDF_c,3,median_midpoint,140.60260427943186
FTHDF_c,3,std_range,13.273360175018528
FTHDF_c,3,frac_fixed,0.0
FTHDF_c,3,frac_variable,1.0
FTHDF_c,3,frac_bidirectional,0.0
FTHDF_c,4,minimum,0.0
FTHDF_c,4,maximum,257.78833704833164
FTHDF_c,4,mean_range,250.7358885784833
FTHDF_c,4,mean_midpoint,125.36794428924165
FTHDF_c,4,median_range,251.9341191707007
FTHDF_c,4,median_midpoint,125.96705958535036
FTHDF_c,4,std_range,5.918304507881934
FTHDF_c,4,frac_fixed,0.0
FTHDF_c,4,frac_variable,1.0
FTHDF_c,4,frac_bidirectional,0.0
FTHDF_c,5,minimum,0.16619560749293077
FTHDF_c,5,maximum,230.0787046135688
FTHDF_c,5,mean_range,217.82445002022047
FTHDF_c,5,mean_midpoint,114.97923029375957
FTHDF_c,5,median_range,220.1834645670325
FTHDF_c,5,median_midpoint,115.42244862010261
FTHDF_c,5,std_range,8.677288641984577
FTHDF_c,5,frac_fixed,0.0
FTHDF_c,5,frac_variable,1.0
FTHDF_c,5,frac_bidirectional,0.0
FTHDF_c,6,minimum,0.0
FTHDF_c,6,maximum,256.08790745892725
FTHDF_c,6,mean_range,230.66821372402603
FTHDF_c,6,mean_midpoint,123.9586084757795
FTHDF_c,6,median_range,233.33942949216504
FTHDF_c,6,median_midpoint,125.29707140706314
FTHDF_c,6,std_range,15.738715588471594
FTHDF_c,6,frac_fixed,0.0
FTHDF_c,6,frac_variable,1.0
FTHDF_c,6,frac_bidirectional,0.0
FTHDF_c,7,minimum,0.023742229642185596
FTHDF_c,7,maximum,276.18131166245024
FTHDF_c,7,mean_range,263.5045346896853
FTHDF_c,7,mean_midpoint,133.6647133742632
FTHDF_c,7,median_range,262.857860382617
FTHDF_c,7,median_midpoint,133.80396624542516
FTHDF_c,7,std_range,4.934523496897622
FTHDF_c,7,frac_fixed,0.0
FTHDF_c,7,frac_variable,1.0
FTHDF_c,7,frac_bidirectional,0.0
FTHDF_c,8,minimum,2.7516212290852664
FTHDF_c,8,maximum,263.98605459912346
FTHDF_c,8,mean_range,236.5673113192344
FTHDF_c,8,mean_midpoint,128.86164694440967
FTHDF_c,8,median_range,239.11181555049927
FTHDF_c,8,median_midpoint,129.00521988003425
FTHDF_c,8,std_range,14.53569177770174
FTHDF_c,8,frac_fixed,0.0
FTHDF_c,8,frac_variable,1.0
FTHDF_c,8,frac_bidirectional,0.0
FTHDF_c,9,minimum,0.0
FTHDF_c,9,maximum,259.43756995248776
FTHDF_c,9,mean_range,255.35728537449125
FTHDF_c,9,mean_midpoint,127.86574115507582
FTHDF_c,9,median_range,255.37477433964366
FTHDF_c,9,median_midpoint,128.0360154052344
FTHDF_c,9,std_range,2.350326827486153
FTHDF_c,9,frac_fixed,0.0
FTHDF_c,9,frac_variable,1.0
FTHDF_c,9,frac_bidirectional,0.0
FTHDF_c,10,minimum,0.0
FTHDF_c,10,maximum,303.17242205641503
FTHDF_c,10,mean_range,280.9898117565005
FTHDF_c,10,mean_midpoint,140.49490587825025
FTHDF_c,10,median_range,281.0111655863292
FTHDF_c,10,median_midpoint,140.5055827931646
FTHDF_c,10,std_range,10.971243000977024
FTHDF_c,10,frac_fixed,0.0
FTHDF_c,10,frac_variable,1.0
FTHDF_c,10,frac_bidirectional,0.0
FTHDF_c,11,minimum,0.0
FTHDF_c,11,maximum,225.65212510594574
FTHDF_c,11,mean_range,205.81959698710116
FTHDF_c,11,mean_midpoint,114.87167051352465
FTHDF_c,11,median_range,205.88311064871988
FTHDF_c,11,median_midpoint,114.88340301660884
FTHDF_c,11,std_range,11.915457828016162
FTHDF_c,11,frac_fixed,0.0
FTHDF_c,11,frac_variable,1.0
FTHDF_c,11,frac_bidirectional,0.0
FTHDF_c,12,minimum,24.531645569620263
FTHDF_c,12,maximum,209.14450573279487
FTHDF_c,12,mean_range,184.61286016317462
FTHDF_c,12,mean_midpoint,116.83807565120756
FTHDF_c,12,median_range,184.61286016317462
FTHDF_c,12,median_midpoint,116.83807565120756
FTHDF_c,12,std_range,0.0
FTHDF_c,12,frac_fixed,0.0
FTHDF_c,12,frac_variable,1.0
FTHDF_c,12,frac_bidirectional,0.0
FTHDF_c,13,minimum,0.0
FTHDF_c,13,maximum,304.62208006938977
FTHDF_c,13,mean_range,304.62208006938977
FTHDF_c,13,mean_midpoint,152.31104003469488
FTHDF_c,13,median_range,304.62208006938977
FTHDF_c,13,median_midpoint,152.31104003469488
FTHDF_c,13,std_range,0.0
FTHDF_c,13,frac_fixed,0.0
FTHDF_c,13,frac_variable,1.0
FTHDF_c,13,frac_bidirectional,0.0
ATPt_m,1,minimum,0.0
ATPt_m,1,maximum,688.9851114168
ATPt_m,1,mean_range,666.3663832413805
ATPt_m,1,mean_midpoint,333.18319162069025
ATPt_m,1,median_range,667.1575459165688
ATPt_m,1,median_midpoint,333.5787729582844
ATPt_m,1,std_range,14.27809401749056
ATPt_m,1,frac_fixed,0.0
ATPt_m,1,frac_variable,1.0
ATPt_m,1,frac_bidirectional,0.0
ATPt_m,2,minimum,0.0
ATPt_m,2,maximum,638.1567120135471
ATPt_m,2,mean_range,609.574117076838
ATPt_m,2,mean_midpoint,304.787058538419
ATPt_m,2,median_range,609.5741170768383
ATPt_m,2,median_midpoint,304.78705853841916
ATPt_m,2,std_range,17.20470037430347
ATPt_m,2,frac_fixed,0.0
ATPt_m,2,frac_variable,1.0
ATPt_m,2,frac_bidirectional,0.0
ATPt_m,3,minimum,0.0
ATPt_m,3,maximum,689.4319433179177
ATPt_m,3,mean_range,663.3447084514586
ATPt_m,3,mean_midpoint,331.6723542257293
ATPt_m,3,median_range,663.8411608317521
ATPt_m,3,median_midpoint,331.92058041587603
ATPt_m,3,std_range,15.269048213552301
ATPt_m,3,frac_fixed,0.0
ATPt_m,3,frac_variable,1.0
ATPt_m,3,frac_bidirectional,0.0
ATPt_m,4,minimum,0.01502718434233032
ATPt_m,4,maximum,636.9034950568335
ATPt_m,4,mean_range,628.4945622250403
ATPt_m,4,mean_midpoint,315.724921940404
ATPt_m,4,median_range,628.6189451826144
ATPt_m,4,median_midpoint,315.8596060217857
ATPt_m,4,std_range,5.4199069921383884
ATPt_m,4,frac_fixed,0.0
ATPt_m,4,frac_variable,1.0
ATPt_m,4,frac_bidirectional,0.0
ATPt_m,5,minimum,1.2299569834572301
ATPt_m,5,maximum,617.1325850575802
ATPt_m,5,mean_range,605.3283392753627
ATPt_m,5,mean_midpoint,304.89524439008716
ATPt_m,5,median_range,606.7863545670591
ATPt_m,5,median_midpoint,305.7882512715192
ATPt_m,5,std_range,7.432188986874651
ATPt_m,5,frac_fixed,0.0
ATPt_m,5,frac_variable,1.0
ATPt_m,5,frac_bidirectional,0.0
ATPt_m,6,minimum,0.0016873524878324
ATPt_m,6,maximum,626.5454805225647
ATPt_m,6,mean_range,608.453961281904
ATPt_m,6,mean_midpoint,305.21881427970646
ATPt_m,6,median_range,609.8780704930886
ATPt_m,6,median_midpoint,306.22956039403067
ATPt_m,6,std_range,11.322611260793545
ATPt_m,6,frac_fixed,0.0
ATPt_m,6,frac_variable,1.0
ATPt_m,6,frac_bidirectional,0.0
ATPt_m,7,minimum,0.0
ATPt_m,7,maximum,639.9691394244976
ATPt_m,7,mean_range,631.5093124457159
ATPt_m,7,mean_midpoint,315.75465622285793
ATPt_m,7,median_range,631.0133168029809
ATPt_m,7,median_midpoint,315.5066584014904
ATPt_m,7,std_range,3.335033178136041
ATPt_m,7,frac_fixed,0.0
ATPt_m,7,frac_variable,1.0
ATPt_m,7,frac_bidirectional,0.0
ATPt_m,8,minimum,0.0
ATPt_m,8,maximum,626.8689086075956
ATPt_m,8,mean_range,610.656799566255
ATPt_m,8,mean_midpoint,305.3283997831275
ATPt_m,8,median_range,612.6292660067638
ATPt_m,8,median_midpoint,306.3146330033819
ATPt_m,8,std_range,11.213030769081486
ATPt_m,8,frac_fixed,0.0
ATPt_m,8,frac_variable,1.0
ATPt_m,8,frac_bidirectional,0.0
ATPt_m,9,minimum,0.03111232028119648
ATPt_m,9,maximum,635.8923630232734
ATPt_m,9,mean_range,629.1360305195815
ATPt_m,9,mean_midpoint,315.412497901719
ATPt_m,9,median_range,628.806555658135
ATPt_m,9,median_midpoint,315.36518736912507
ATPt_m,9,std_range,3.04795837138181
ATPt_m,9,frac_fixed,0.0
ATPt_m,9,frac_variable,1.0
ATPt_m,9,frac_bidirectional,0.0
ATPt_m,10,minimum,0.0
ATPt_m,10,maximum,688.2789789523068
ATPt_m,10,mean_range,654.2597818361991
ATPt_m,10,mean_midpoint,327.12989091809953
ATPt_m,10,median_range,652.61734498276
ATPt_m,10,median_midpoint,326.30867249138
ATPt_m,10,std_range,13.21484507706051
ATPt_m,10,frac_fixed,0.0
ATPt_m,10,frac_variable,1.0
ATPt_m,10,frac_bidirectional,0.0
ATPt_m,11,minimum,0.06163100969342139
ATPt_m,11,maximum,616.7680109117227
ATPt_m,11,mean_range,595.4712057822287
ATPt_m,11,mean_midpoint,299.3049737734643
ATPt_m,11,median_range,595.5152794050468
ATPt_m,11,median_midpoint,299.32923044965025
ATPt_m,11,std_range,10.879280781310195
ATPt_m,11,frac_fixed,0.0
ATPt_m,11,frac_variable,1.0
ATPt_m,11,frac_bidirectional,0.0
ATPt_m,12,minimum,0.0
ATPt_m,12,maximum,576.1325522456832
ATPt_m,12,mean_range,576.1325522456832
ATPt_m,12,mean_midpoint,288.0662761228416
ATPt_m,12,median_range,576.1325522456832
ATPt_m,12,median_midpoint,288.0662761228416
ATPt_m,12,std_range,0.0
ATPt_m,12,frac_fixed,0.0
ATPt_m,12,frac_variable,1.0
ATPt_m,12,frac_bidirectional,0.0
ATPt_m,13,minimum,0.0
ATPt_m,13,maximum,690.7788266066736
ATPt_m,13,mean_range,690.7788266066736
ATPt_m,13,mean_midpoint,345.3894133033368
ATPt_m,13,median_range,690.7788266066736
ATPt_m,13,median_midpoint,345.3894133033368
ATPt_m,13,std_range,0.0
ATPt_m,13,frac_fixed,0.0
ATPt_m,13,frac_variable,1.0
ATPt_m,13,frac_bidirectional,0.0
PIt_m,1,minimum,-12.02050632911392
PIt_m,1,maximum,654.944877239585
PIt_m,1,mean_range,644.1701228922902
PIt_m,1,mean_midpoint,313.0083525853856
PIt_m,1,median_range,644.4065987585725
PIt_m,1,median_midpoint,313.12659051852677
PIt_m,1,std_range,13.894318206533779
PIt_m,1,frac_fixed,0.0
PIt_m,1,frac_variable,1.0
PIt_m,1,frac_bidirectional,1.0
PIt_m,2,minimum,-5.887594936708865
PIt_m,2,maximum,612.2235104477099
PIt_m,2,mean_range,593.5820420932797
PIt_m,2,mean_midpoint,293.72456535043733
PIt_m,2,median_range,593.58204209328
PIt_m,2,median_midpoint,293.7245653504375
PIt_m,2,std_range,14.764761048493094
PIt_m,2,frac_fixed,0.0
PIt_m,2,frac_variable,1.0
PIt_m,2,frac_bidirectional,1.0
PIt_m,3,minimum,-11.958606262939867
PIt_m,3,maximum,655.4418413918086
PIt_m,3,mean_range,639.4160327289457
PIt_m,3,mean_midpoint,313.69976201982695
PIt_m,3,median_range,639.9485893403377
PIt_m,3,median_midpoint,313.85280232277665
PIt_m,3,std_range,16.37948149419795
PIt_m,3,frac_fixed,0.0
PIt_m,3,frac_variable,1.0
PIt_m,3,frac_bidirectional,0.9811320754716981
PIt_m,4,minimum,0.022838090028159286
PIt_m,4,maximum,611.074734467824
PIt_m,4,mean_range,603.9180222261841
PIt_m,4,mean_midpoint,303.4453931028968
PIt_m,4,median_range,603.8277231371616
PIt_m,4,median_midpoint,303.47278226796465
PIt_m,4,std_range,4.4161766306736725
PIt_m,4,frac_fixed,0.0
PIt_m,4,frac_variable,1.0
PIt_m,4,frac_bidirectional,0.0
PIt_m,5,minimum,1.2338624363014503
PIt_m,5,maximum,596.4027873690759
PIt_m,5,mean_range,586.8882346736377
PIt_m,5,mean_midpoint,295.6824171769847
PIt_m,5,median_range,587.9259108296972
PIt_m,5,median_midpoint,296.4306802874511
PIt_m,5,std_range,5.369872108603496
PIt_m,5,frac_fixed,0.0
PIt_m,5,frac_variable,1.0
PIt_m,5,frac_bidirectional,0.0
PIt_m,6,minimum,0.0036400789100952124
PIt_m,6,maximum,602.2547825682655
PIt_m,6,mean_range,588.4989847322055
PIt_m,6,mean_midpoint,295.24657226022794
PIt_m,6,median_range,589.5351121865046
PIt_m,6,median_midpoint,295.9613700447528
PIt_m,6,std_range,8.045812258392205
PIt_m,6,frac_fixed,0.0
PIt_m,6,frac_variable,1.0
PIt_m,6,frac_bidirectional,0.0
PIt_m,7,minimum,-5.91176257438741
PIt_m,7,maximum,613.5535577452797
PIt_m,7,mean_range,609.6232781541175
PIt_m,7,mean_midpoint,301.72191774522855
PIt_m,7,median_range,609.3416081489306
PIt_m,7,median_midpoint,301.74232362703054
PIt_m,7,std_range,4.021941441709485
PIt_m,7,frac_fixed,0.0
PIt_m,7,frac_variable,1.0
PIt_m,7,frac_bidirectional,1.0
PIt_m,8,minimum,-4.46403147788854
PIt_m,8,maximum,603.5577316251489
PIt_m,8,mean_range,592.4430994648684
PIt_m,8,mean_midpoint,294.6402945662351
PIt_m,8,median_range,593.8354061265056
PIt_m,8,median_midpoint,295.3811500545359
PIt_m,8,std_range,9.034972167208451
PIt_m,8,frac_fixed,0.0
PIt_m,8,frac_variable,1.0
PIt_m,8,frac_bidirectional,1.0
PIt_m,9,minimum,0.038727953319551034
PIt_m,9,maximum,610.0408455449078
PIt_m,9,mean_range,603.9454247178303
PIt_m,9,mean_midpoint,302.8248707177782
PIt_m,9,median_range,603.5291949506432
PIt_m,9,median_midpoint,302.75891434471373
PIt_m,9,std_range,2.672489416597798
PIt_m,9,frac_fixed,0.0
PIt_m,9,frac_variable,1.0
PIt_m,9,frac_bidirectional,0.0
PIt_m,10,minimum,-11.799357511096204
PIt_m,10,maximum,654.3802649371244
PIt_m,10,mean_range,630.3916409907589
PIt_m,10,mean_midpoint,309.745903611148
PIt_m,10,median_range,628.5726362661445
PIt_m,10,median_midpoint,309.1459366774082
PIt_m,10,std_range,13.783579698130563
PIt_m,10,frac_fixed,0.0
PIt_m,10,frac_variable,1.0
PIt_m,10,frac_bidirectional,1.0
PIt_m,11,minimum,0.06182628233347032
PIt_m,11,maximum,596.4516597248897
PIt_m,11,mean_range,579.8419127690678
PIt_m,11,mean_midpoint,291.4952995432581
PIt_m,11,median_range,579.862214303933
PIt_m,11,median_midpoint,291.5076773514693
PIt_m,11,std_range,7.905130954051451
PIt_m,11,frac_fixed,0.0
PIt_m,11,frac_variable,1.0
PIt_m,11,frac_bidirectional,0.0
PIt_m,12,minimum,0.0
PIt_m,12,maximum,565.8123709104707
PIt_m,12,mean_range,565.8123709104707
PIt_m,12,mean_midpoint,282.90618545523535
PIt_m,12,median_range,565.8123709104707
PIt_m,12,median_midpoint,282.90618545523535
PIt_m,12,std_range,0.0
PIt_m,12,frac_fixed,0.0
PIt_m,12,frac_variable,1.0
PIt_m,12,frac_bidirectional,0.0
PIt_m,13,minimum,-12.265822784809696
PIt_m,13,maximum,656.5794595180655
PIt_m,13,mean_range,668.8452823028751
PIt_m,13,mean_midpoint,322.15681836662793
PIt_m,13,median_range,668.8452823028751
PIt_m,13,median_midpoint,322.15681836662793
PIt_m,13,std_range,0.0
PIt_m,13,frac_fixed,0.0
PIt_m,13,frac_variable,1.0
PIt_m,13,frac_bidirectional,1.0
ATP2t_m,1,minimum,0.0
ATP2t_m,1,maximum,654.9448772395848
ATP2t_m,1,mean_range,635.0934140315311
ATP2t_m,1,mean_midpoint,317.54670701576555
ATP2t_m,1,median_range,635.3298898978126
ATP2t_m,1,median_midpoint,317.6649449489063
ATP2t_m,1,std_range,12.125860422491465
ATP2t_m,1,frac_fixed,0.0
ATP2t_m,1,frac_variable,1.0
ATP2t_m,1,frac_bidirectional,0.0
ATP2t_m,2,minimum,0.0
ATP2t_m,2,maximum,612.2235104477098
ATP2t_m,2,mean_range,590.5155863970767
ATP2t_m,2,mean_midpoint,295.25779319853837
ATP2t_m,2,median_range,590.515586397077
ATP2t_m,2,median_midpoint,295.2577931985385
ATP2t_m,2,std_range,13.06663477778183
ATP2t_m,2,frac_fixed,0.0
ATP2t_m,2,frac_variable,1.0
ATP2t_m,2,frac_bidirectional,0.0
ATP2t_m,3,minimum,0.0
