reaction_id,cluster,metric,value
CO2t_m,5,median_midpoint,-474.8069589623205
CO2t_m,5,std_range,51.907955367101934
CO2t_m,5,frac_fixed,0.0
CO2t_m,5,frac_variable,1.0
CO2t_m,5,frac_bidirectional,0.0
CO2t_m,6,minimum,-999.872763014088
CO2t_m,6,maximum,0.2731542273274954
CO2t_m,6,mean_range,914.8811688475862
CO2t_m,6,mean_midpoint,-461.62826210349607
CO2t_m,6,median_range,921.0986563747977
CO2t_m,6,median_midpoint,-465.0215009256099
CO2t_m,6,std_range,60.48684892440434
CO2t_m,6,frac_fixed,0.0
CO2t_m,6,frac_variable,1.0
CO2t_m,6,frac_bidirectional,0.025
CO2t_m,7,minimum,-999.9539501982383
CO2t_m,7,maximum,0.6586937264958164
CO2t_m,7,mean_range,999.9811750886577
CO2t_m,7,mean_midpoint,-499.8080855171394
CO2t_m,7,median_range,1000.1926967512135
CO2t_m,7,median_midpoint,-499.7884397391018
CO2t_m,7,std_range,0.5993841072345916
CO2t_m,7,frac_fixed,0.0
CO2t_m,7,frac_variable,1.0
CO2t_m,7,frac_bidirectional,0.7692307692307693
CO2t_m,8,minimum,-1000.0
CO2t_m,8,maximum,1.9288183637572218
CO2t_m,8,mean_range,1000.7703387390258
CO2t_m,8,mean_midpoint,-499.60648374396743
CO2t_m,8,median_range,1000.7165985217507
CO2t_m,8,median_midpoint,-499.6393270196428
CO2t_m,8,std_range,0.46410850850941415
CO2t_m,8,frac_fixed,0.0
CO2t_m,8,frac_variable,1.0
CO2t_m,8,frac_bidirectional,1.0
CO2t_m,9,minimum,-1000.0
CO2t_m,9,maximum,0.24889710592095657
CO2t_m,9,mean_range,998.7430906774609
CO2t_m,9,mean_midpoint,-500.24825810583593
CO2t_m,9,median_range,999.1650509005779
CO2t_m,9,median_midpoint,-500.24682411780634
CO2t_m,9,std_range,1.301730676279833
CO2t_m,9,frac_fixed,0.0
CO2t_m,9,frac_variable,1.0
CO2t_m,9,frac_bidirectional,0.056451612903225805
CO2t_m,10,minimum,-902.9451958071284
CO2t_m,10,maximum,0.14755130118121404
CO2t_m,10,mean_range,823.2256754168338
CO2t_m,10,mean_midpoint,-417.55696319820396
CO2t_m,10,median_range,823.4722998082232
CO2t_m,10,median_midpoint,-417.67115190506627
CO2t_m,10,std_range,47.64025974280235
CO2t_m,10,frac_fixed,0.0
CO2t_m,10,frac_variable,1.0
CO2t_m,10,frac_bidirectional,0.012195121951219513
CO2t_m,11,minimum,-750.7172634375083
CO2t_m,11,maximum,-12.265822784810137
CO2t_m,11,mean_range,738.4514406526982
CO2t_m,11,mean_midpoint,-381.4915431111592
CO2t_m,11,median_range,738.4514406526982
CO2t_m,11,median_midpoint,-381.4915431111592
CO2t_m,11,std_range,0.0
CO2t_m,11,frac_fixed,0.0
CO2t_m,11,frac_variable,1.0
CO2t_m,11,frac_bidirectional,0.0
CO2t_m,12,minimum,-1000.0
CO2t_m,12,maximum,0.0
CO2t_m,12,mean_range,1000.0
CO2t_m,12,mean_midpoint,-500.0
CO2t_m,12,median_range,1000.0
CO2t_m,12,median_midpoint,-500.0
CO2t_m,12,std_range,0.0
CO2t_m,12,frac_fixed,0.0
CO2t_m,12,frac_variable,1.0
CO2t_m,12,frac_bidirectional,0.0
FTHDF_c,1,minimum,0.0
FTHDF_c,1,maximum,304.1927762719211
FTHDF_c,1,mean_range,295.2205983144959
FTHDF_c,1,mean_midpoint,147.61029915724794
FTHDF_c,1,median_range,298.2165395874556
FTHDF_c,1,median_midpoint,149.1082697937278
FTHDF_c,1,std_range,8.063458252122983
FTHDF_c,1,frac_fixed,0.0
FTHDF_c,1,frac_variable,1.0
FTHDF_c,1,frac_bidirectional,0.0
FTHDF_c,2,minimum,0.9812658227848416
FTHDF_c,2,maximum,274.76150543463524
FTHDF_c,2,mean_range,236.21615733336944
FTHDF_c,2,mean_midpoint,130.3739014514949
FTHDF_c,2,median_range,236.4001446751414
FTHDF_c,2,median_midpoint,130.46589512238086
FTHDF_c,2,std_range,22.80762188712908
FTHDF_c,2,frac_fixed,0.0
FTHDF_c,2,frac_variable,1.0
FTHDF_c,2,frac_bidirectional,0.0
FTHDF_c,3,minimum,0.0
FTHDF_c,3,maximum,303.4512364938697
FTHDF_c,3,mean_range,280.77364326669533
FTHDF_c,3,mean_midpoint,140.38682163334767
FTHDF_c,3,median_range,281.2052085588588
FTHDF_c,3,median_midpoint,140.6026042794294
FTHDF_c,3,std_range,13.273360175018334
FTHDF_c,3,frac_fixed,0.0
FTHDF_c,3,frac_variable,1.0
FTHDF_c,3,frac_bidirectional,0.0
FTHDF_c,4,minimum,0.0
FTHDF_c,4,maximum,257.7883370483507
FTHDF_c,4,mean_range,250.73588857848605
FTHDF_c,4,mean_midpoint,125.36794428924303
FTHDF_c,4,median_range,251.93411917070014
FTHDF_c,4,median_midpoint,125.96705958535007
FTHDF_c,4,std_range,5.918304507883407
FTHDF_c,4,frac_fixed,0.0
FTHDF_c,4,frac_variable,1.0
FTHDF_c,4,frac_bidirectional,0.0
FTHDF_c,5,minimum,2.7516212290850306
FTHDF_c,5,maximum,263.9860545991241
FTHDF_c,5,mean_range,236.56731131923448
FTHDF_c,5,mean_midpoint,128.8616469444096
FTHDF_c,5,median_range,239.11181555049836
FTHDF_c,5,median_midpoint,129.00521988003416
FTHDF_c,5,std_range,14.535691777701956
FTHDF_c,5,frac_fixed,0.0
FTHDF_c,5,frac_variable,1.0
FTHDF_c,5,frac_bidirectional,0.0
FTHDF_c,6,minimum,0.0
FTHDF_c,6,maximum,256.0879074589276
FTHDF_c,6,mean_range,229.8333690832772
FTHDF_c,6,mean_midpoint,123.37494889394766
FTHDF_c,6,median_range,231.35939413794364
FTHDF_c,6,median_midpoint,124.85146942273545
FTHDF_c,6,std_range,15.701145854137671
FTHDF_c,6,frac_fixed,0.0
FTHDF_c,6,frac_variable,1.0
FTHDF_c,6,frac_bidirectional,0.0
FTHDF_c,7,minimum,0.0
FTHDF_c,7,maximum,259.4375699524827
FTHDF_c,7,mean_range,255.35728537449194
FTHDF_c,7,mean_midpoint,127.86574115507625
FTHDF_c,7,median_range,255.37477433963963
FTHDF_c,7,median_midpoint,128.0360154052343
FTHDF_c,7,std_range,2.3503268274854614
FTHDF_c,7,frac_fixed,0.0
FTHDF_c,7,frac_variable,1.0
FTHDF_c,7,frac_bidirectional,0.0
FTHDF_c,8,minimum,0.0
FTHDF_c,8,maximum,303.17242205641526
FTHDF_c,8,mean_range,281.2044237264274
FTHDF_c,8,mean_midpoint,140.6022118632137
FTHDF_c,8,median_range,281.18493193095605
FTHDF_c,8,median_midpoint,140.59246596547803
FTHDF_c,8,std_range,10.905764603118529
FTHDF_c,8,frac_fixed,0.0
FTHDF_c,8,frac_variable,1.0
FTHDF_c,8,frac_bidirectional,0.0
FTHDF_c,9,minimum,0.0
FTHDF_c,9,maximum,276.18131166244905
FTHDF_c,9,mean_range,263.58173183191167
FTHDF_c,9,mean_midpoint,133.59535128242527
FTHDF_c,9,median_range,262.9936665521627
FTHDF_c,9,median_midpoint,133.66751653409068
FTHDF_c,9,std_range,4.82237172689495
FTHDF_c,9,frac_fixed,0.0
FTHDF_c,9,frac_variable,1.0
FTHDF_c,9,frac_bidirectional,0.0
FTHDF_c,10,minimum,0.0
FTHDF_c,10,maximum,225.65212510592485
FTHDF_c,10,mean_range,205.81959698710355
FTHDF_c,10,mean_midpoint,114.87167051352556
FTHDF_c,10,median_range,205.88311064871505
FTHDF_c,10,median_midpoint,114.8834030166054
FTHDF_c,10,std_range,11.915457828006552
FTHDF_c,10,frac_fixed,0.0
FTHDF_c,10,frac_variable,1.0
FTHDF_c,10,frac_bidirectional,0.0
FTHDF_c,11,minimum,24.531645569620277
FTHDF_c,11,maximum,209.14450573279083
FTHDF_c,11,mean_range,184.61286016317055
FTHDF_c,11,mean_midpoint,116.83807565120556
FTHDF_c,11,median_range,184.61286016317055
FTHDF_c,11,median_midpoint,116.83807565120556
FTHDF_c,11,std_range,0.0
FTHDF_c,11,frac_fixed,0.0
FTHDF_c,11,frac_variable,1.0
FTHDF_c,11,frac_bidirectional,0.0
FTHDF_c,12,minimum,0.0
FTHDF_c,12,maximum,304.62208006939
FTHDF_c,12,mean_range,304.62208006939
FTHDF_c,12,mean_midpoint,152.311040034695
FTHDF_c,12,median_range,304.62208006939
FTHDF_c,12,median_midpoint,152.311040034695
FTHDF_c,12,std_range,0.0
FTHDF_c,12,frac_fixed,0.0
FTHDF_c,12,frac_variable,1.0
FTHDF_c,12,frac_bidirectional,0.0
EX_h2o_e,1,minimum,-4.04772151898738
EX_h2o_e,1,maximum,5.602120253164429
EX_h2o_e,1,mean_range,6.185301265822901
EX_h2o_e,1,mean_midpoint,0.4775772151898812
EX_h2o_e,1,median_range,7.258006329113961
EX_h2o_e,1,median_midpoint,0.4398892405063002
EX_h2o_e,1,std_range,2.8000023221569146
EX_h2o_e,1,frac_fixed,0.0
EX_h2o_e,1,frac_variable,1.0
EX_h2o_e,1,frac_bidirectional,1.0
EX_h2o_e,2,minimum,-2.943797468354447
EX_h2o_e,2,maximum,4.346853526220542
EX_h2o_e,2,mean_range,3.864981916817291
EX_h2o_e,2,mean_midpoint,0.39926311030738826
EX_h2o_e,2,median_range,3.8649819168172
EX_h2o_e,2,median_midpoint,0.39926311030733785
EX_h2o_e,2,std_range,2.0620104715769787
EX_h2o_e,2,frac_fixed,0.0
EX_h2o_e,2,frac_variable,1.0
EX_h2o_e,2,frac_bidirectional,1.0
EX_h2o_e,3,minimum,0.04328325441243486
EX_h2o_e,3,maximum,1.7286492331856476
EX_h2o_e,3,mean_range,1.6320697414074565e-13
EX_h2o_e,3,mean_midpoint,0.8816190130260557
EX_h2o_e,3,median_range,7.993605777301127e-14
EX_h2o_e,3,median_midpoint,0.8656650882433912
EX_h2o_e,3,std_range,4.4631816927999615e-13
EX_h2o_e,3,frac_fixed,1.0
EX_h2o_e,3,frac_variable,0.0
EX_h2o_e,3,frac_bidirectional,0.0
EX_h2o_e,4,minimum,1.731330176486157
EX_h2o_e,4,maximum,2.1208794661962163
EX_h2o_e,4,mean_range,3.802086850485536e-13
EX_h2o_e,4,mean_midpoint,1.9375265834104327
EX_h2o_e,4,median_range,1.438849039914203e-13
EX_h2o_e,4,median_midpoint,1.9477464485466922
EX_h2o_e,4,std_range,9.17470513487171e-13
EX_h2o_e,4,frac_fixed,1.0
EX_h2o_e,4,frac_variable,0.0
EX_h2o_e,4,frac_bidirectional,0.0
EX_h2o_e,5,minimum,-2.2075618068598133
EX_h2o_e,5,maximum,3.503756341586986
EX_h2o_e,5,mean_range,2.8283429707743166
EX_h2o_e,5,mean_midpoint,0.7508909628564667
EX_h2o_e,5,median_range,2.7375093870779628
EX_h2o_e,5,median_midpoint,0.7242129227429153
EX_h2o_e,5,std_range,1.1884953624376107
EX_h2o_e,5,frac_fixed,0.0
EX_h2o_e,5,frac_variable,1.0
EX_h2o_e,5,frac_bidirectional,0.8210526315789474
EX_h2o_e,6,minimum,0.12351711106642255
EX_h2o_e,6,maximum,2.739636263043039
EX_h2o_e,6,mean_range,0.8714071852238807
EX_h2o_e,6,mean_midpoint,1.3168519825038802
EX_h2o_e,6,median_range,0.7876162172290704
EX_h2o_e,6,median_midpoint,1.374292498221397
EX_h2o_e,6,std_range,0.5458197079972464
EX_h2o_e,6,frac_fixed,0.0
EX_h2o_e,6,frac_variable,1.0
EX_h2o_e,6,frac_bidirectional,0.0
EX_h2o_e,7,minimum,0.49979433238880233
EX_h2o_e,7,maximum,3.1891873854526978
EX_h2o_e,7,mean_range,1.562471600434113
EX_h2o_e,7,mean_midpoint,1.8655843300379142
EX_h2o_e,7,median_range,1.659298368977046
EX_h2o_e,7,median_midpoint,1.8580156687267055
EX_h2o_e,7,std_range,0.6726960113295873
EX_h2o_e,7,frac_fixed,0.0
EX_h2o_e,7,frac_variable,1.0
EX_h2o_e,7,frac_bidirectional,0.0
EX_h2o_e,8,minimum,-3.924776996733158
EX_h2o_e,8,maximum,5.537573966584958
EX_h2o_e,8,mean_range,4.2126615782230985
EX_h2o_e,8,mean_midpoint,0.9882937745164737
EX_h2o_e,8,median_range,4.118935937940428
EX_h2o_e,8,median_midpoint,0.9882662931450366
EX_h2o_e,8,std_range,2.451115491224438
EX_h2o_e,8,frac_fixed,0.0
EX_h2o_e,8,frac_variable,1.0
EX_h2o_e,8,frac_bidirectional,0.7624113475177305
EX_h2o_e,9,minimum,-2.943511173948451
EX_h2o_e,9,maximum,4.450983053252767
EX_h2o_e,9,mean_range,4.873941560396
EX_h2o_e,9,mean_midpoint,1.1096682987741568
EX_h2o_e,9,median_range,4.917059673323908
EX_h2o_e,9,median_midpoint,1.0905680508160103
EX_h2o_e,9,std_range,1.226634174722676
EX_h2o_e,9,frac_fixed,0.0
EX_h2o_e,9,frac_variable,1.0
EX_h2o_e,9,frac_bidirectional,0.9112903225806451
EX_h2o_e,10,minimum,0.04328325441204204
EX_h2o_e,10,maximum,2.164162720607814
EX_h2o_e,10,mean_range,-1.1819914965493248e-13
EX_h2o_e,10,mean_midpoint,1.1021323873818978
EX_h2o_e,10,median_range,3.730349362740526e-14
EX_h2o_e,10,median_midpoint,1.1037229875102268
EX_h2o_e,10,std_range,3.6559888006495724e-12
EX_h2o_e,10,frac_fixed,1.0
EX_h2o_e,10,frac_variable,0.0
EX_h2o_e,10,frac_bidirectional,0.0
EX_h2o_e,11,minimum,0.0
EX_h2o_e,11,maximum,0.0
EX_h2o_e,11,mean_range,0.0
EX_h2o_e,11,mean_midpoint,0.0
EX_h2o_e,11,median_range,0.0
EX_h2o_e,11,median_midpoint,0.0
EX_h2o_e,11,std_range,0.0
EX_h2o_e,11,frac_fixed,1.0
EX_h2o_e,11,frac_variable,0.0
EX_h2o_e,11,frac_bidirectional,0.0
EX_h2o_e,12,minimum,0.0
EX_h2o_e,12,maximum,0.0
EX_h2o_e,12,mean_range,0.0
EX_h2o_e,12,mean_midpoint,0.0
EX_h2o_e,12,median_range,0.0
EX_h2o_e,12,median_midpoint,0.0
EX_h2o_e,12,std_range,0.0
EX_h2o_e,12,frac_fixed,1.0
EX_h2o_e,12,frac_variable,0.0
EX_h2o_e,12,frac_bidirectional,0.0
H2Ot_e,1,minimum,-5.602120253164557
H2Ot_e,1,maximum,4.0477215189872595
H2Ot_e,1,mean_range,6.185301265822717
H2Ot_e,1,mean_midpoint,-0.4775772151898415
H2Ot_e,1,median_range,7.258006329113859
H2Ot_e,1,median_midpoint,-0.4398892405063699
H2Ot_e,1,std_range,2.8000023221568204
H2Ot_e,1,frac_fixed,0.0
H2Ot_e,1,frac_variable,1.0
H2Ot_e,1,frac_bidirectional,1.0
H2Ot_e,2,minimum,-4.3468535262204995
H2Ot_e,2,maximum,2.9437974683543757
H2Ot_e,2,mean_range,3.8649819168170425
H2Ot_e,2,mean_midpoint,-0.3992631103073951
H2Ot_e,2,median_range,3.8649819168158093
H2Ot_e,2,median_midpoint,-0.39926311030681294
H2Ot_e,2,std_range,2.0620104715768712
H2Ot_e,2,frac_fixed,0.0
H2Ot_e,2,frac_variable,1.0
H2Ot_e,2,frac_bidirectional,1.0
H2Ot_e,3,minimum,-1.7286492331863137
H2Ot_e,3,maximum,-0.04328325441281322
H2Ot_e,3,mean_range,-6.156197145348612e-13
H2Ot_e,3,mean_midpoint,-0.8816190130260394
H2Ot_e,3,median_range,-5.044853423896711e-13
H2Ot_e,3,median_midpoint,-0.8656650882423413
H2Ot_e,3,std_range,2.0020781925241533e-12
H2Ot_e,3,frac_fixed,1.0
H2Ot_e,3,frac_variable,0.0
H2Ot_e,3,frac_bidirectional,0.0
H2Ot_e,4,minimum,-2.1208794661968975
H2Ot_e,4,maximum,-1.7313301764877167
H2Ot_e,4,mean_range,5.705692328862055e-13
H2Ot_e,4,mean_midpoint,-1.9375265834109465
H2Ot_e,4,median_range,7.025491299827991e-13
H2Ot_e,4,median_midpoint,-1.947746448548307
H2Ot_e,4,std_range,1.4845421430490847e-12
H2Ot_e,4,frac_fixed,1.0
H2Ot_e,4,frac_variable,0.0
H2Ot_e,4,frac_bidirectional,0.0
H2Ot_e,5,minimum,-3.5037563415873194
H2Ot_e,5,maximum,2.207561806859644
H2Ot_e,5,mean_range,2.8283429707743477
H2Ot_e,5,mean_midpoint,-0.7508909628564748
H2Ot_e,5,median_range,2.737509387077682
H2Ot_e,5,median_midpoint,-0.7242129227432805
H2Ot_e,5,std_range,1.1884953624376993
H2Ot_e,5,frac_fixed,0.0
H2Ot_e,5,frac_variable,1.0
H2Ot_e,5,frac_bidirectional,0.8210526315789474
H2Ot_e,6,minimum,-2.739636263043028
H2Ot_e,6,maximum,-0.12351711106557789
H2Ot_e,6,mean_range,0.8714071852238503
H2Ot_e,6,mean_midpoint,-1.3168519825038925
H2Ot_e,6,median_range,0.7876162172288753
H2Ot_e,6,median_midpoint,-1.3742924982222626
H2Ot_e,6,std_range,0.5458197079973441
H2Ot_e,6,frac_fixed,0.0
H2Ot_e,6,frac_variable,1.0
H2Ot_e,6,frac_bidirectional,0.0
H2Ot_e,7,minimum,-3.189187385453934
H2Ot_e,7,maximum,-0.49979433238809534
H2Ot_e,7,mean_range,1.5624716004341594
H2Ot_e,7,mean_midpoint,-1.8655843300378503
H2Ot_e,7,median_range,1.6592983689768293
H2Ot_e,7,median_midpoint,-1.858015668726837
H2Ot_e,7,std_range,0.6726960113298717
H2Ot_e,7,frac_fixed,0.0
H2Ot_e,7,frac_variable,1.0
H2Ot_e,7,frac_bidirectional,0.0
H2Ot_e,8,minimum,-5.537573966585301
H2Ot_e,8,maximum,3.9247769967319925
H2Ot_e,8,mean_range,4.212661578223041
H2Ot_e,8,mean_midpoint,-0.988293774516493
H2Ot_e,8,median_range,4.118935937940282
H2Ot_e,8,median_midpoint,-0.9882662931446013
H2Ot_e,8,std_range,2.4511154912243964
H2Ot_e,8,frac_fixed,0.0
H2Ot_e,8,frac_variable,1.0
H2Ot_e,8,frac_bidirectional,0.7624113475177305
H2Ot_e,9,minimum,-4.450983053253431
H2Ot_e,9,maximum,2.9435111739483055
H2Ot_e,9,mean_range,4.873941560396076
H2Ot_e,9,mean_midpoint,-1.1096682987742337
H2Ot_e,9,median_range,4.917059673323834
H2Ot_e,9,median_midpoint,-1.090568050815759
H2Ot_e,9,std_range,1.2266341747224279
H2Ot_e,9,frac_fixed,0.0
H2Ot_e,9,frac_variable,1.0
H2Ot_e,9,frac_bidirectional,0.9112903225806451
H2Ot_e,10,minimum,-2.1641627206059133
H2Ot_e,10,maximum,-0.043283254413111406
H2Ot_e,10,mean_range,2.659806656766835e-13
H2Ot_e,10,mean_midpoint,-1.1021323873823203
H2Ot_e,10,median_range,1.780797731498751e-13
H2Ot_e,10,median_midpoint,-1.1037229875101313
H2Ot_e,10,std_range,5.596734480461957e-12
H2Ot_e,10,frac_fixed,1.0
H2Ot_e,10,frac_variable,0.0
H2Ot_e,10,frac_bidirectional,0.0
H2Ot_e,11,minimum,0.0
H2Ot_e,11,maximum,0.0
H2Ot_e,11,mean_range,0.0
H2Ot_e,11,mean_midpoint,0.0
H2Ot_e,11,median_range,0.0
H2Ot_e,11,median_midpoint,0.0
H2Ot_e,11,std_range,0.0
H2Ot_e,11,frac_fixed,1.0
H2Ot_e,11,frac_variable,0.0
H2Ot_e,11,frac_bidirectional,0.0
H2Ot_e,12,minimum,0.0
H2Ot_e,12,maximum,0.0
H2Ot_e,12,mean_range,0.0
H2Ot_e,12,mean_midpoint,0.0
H2Ot_e,12,median_range,0.0
H2Ot_e,12,median_midpoint,0.0
H2Ot_e,12,std_range,0.0
H2Ot_e,12,frac_fixed,1.0
H2Ot_e,12,frac_variable,0.0
H2Ot_e,12,frac_bidirectional,0.0
CO2t_h,1,minimum,-1.9625316455696264
CO2t_h,1,maximum,1000.0
CO2t_h,1,mean_range,1001.0205164556962
CO2t_h,1,mean_midpoint,499.4897417721519
CO2t_h,1,median_range,1000.9812658227848
CO2t_h,1,median_midpoint,499.5093670886076
CO2t_h,1,std_range,0.591533213165991
CO2t_h,1,frac_fixed,0.0
CO2t_h,1,frac_variable,1.0
CO2t_h,1,frac_bidirectional,0.96
CO2t_h,2,minimum,0.4906329113924812
CO2t_h,2,maximum,1000.0
CO2t_h,2,mean_range,916.1572359239345
CO2t_h,2,mean_midpoint,464.21152935437243
CO2t_h,2,median_range,924.1353888271489
CO2t_h,2,median_midpoint,468.2006058059795
CO2t_h,2,std_range,69.86245261243874
CO2t_h,2,frac_fixed,0.0
CO2t_h,2,frac_variable,1.0
CO2t_h,2,frac_bidirectional,0.0
CO2t_h,3,minimum,5.0349522849437237e-05
CO2t_h,3,maximum,1000.0
CO2t_h,3,mean_range,999.9989744510409
CO2t_h,3,mean_midpoint,500.00051277447955
CO2t_h,3,median_range,999.9989930095463
CO2t_h,3,median_midpoint,500.00050349522684
CO2t_h,3,std_range,0.0005707913195334804
CO2t_h,3,frac_fixed,0.0
CO2t_h,3,frac_variable,1.0
CO2t_h,3,frac_bidirectional,0.0
CO2t_h,4,minimum,0.0020139809081086806
CO2t_h,4,maximum,1000.0
CO2t_h,4,mean_range,992.2152128873284
CO2t_h,4,mean_midpoint,496.1098602838623
CO2t_h,4,median_range,999.9977342714782
CO2t_h,4,median_midpoint,500.00107724765195
CO2t_h,4,std_range,16.402354546274587
CO2t_h,4,frac_fixed,0.0
CO2t_h,4,frac_variable,1.0
CO2t_h,4,frac_bidirectional,0.0
CO2t_h,5,minimum,1.4172201836720022
CO2t_h,5,maximum,997.6207807629778
CO2t_h,5,mean_range,930.2715159539883
CO2t_h,5,mean_midpoint,470.4411497969647
CO2t_h,5,median_range,940.4976524327658
CO2t_h,5,median_midpoint,474.8573200392465
CO2t_h,5,std_range,51.90892538465934
CO2t_h,5,frac_fixed,0.0
CO2t_h,5,frac_variable,1.0
CO2t_h,5,frac_bidirectional,0.0
CO2t_h,6,minimum,-0.06196632556739268
CO2t_h,6,maximum,1000.0
CO2t_h,6,mean_range,914.8882060609237
CO2t_h,6,mean_midpoint,461.71510226450874
CO2t_h,6,median_range,921.1062583463918
CO2t_h,6,median_midpoint,465.0986163246548
CO2t_h,6,std_range,60.48777879792549
CO2t_h,6,frac_fixed,0.0
CO2t_h,6,frac_variable,1.0
CO2t_h,6,frac_bidirectional,0.015
CO2t_h,7,minimum,-0.49243942085492526
CO2t_h,7,maximum,1000.0
CO2t_h,7,mean_range,999.9274539698838
CO2t_h,7,mean_midpoint,499.92528313337397
CO2t_h,7,median_range,1000.115718724238
CO2t_h,7,median_midpoint,499.92110675213405
CO2t_h,7,std_range,0.5692087501090621
CO2t_h,7,frac_fixed,0.0
CO2t_h,7,frac_variable,1.0
CO2t_h,7,frac_bidirectional,0.7307692307692307
CO2t_h,8,minimum,-1.9258169882108427
CO2t_h,8,maximum,1000.0
CO2t_h,8,mean_range,1000.7174697859908
CO2t_h,8,mean_midpoint,499.6412651070046
CO2t_h,8,median_range,1000.6503443272936
CO2t_h,8,median_midpoint,499.6748278363532
CO2t_h,8,std_range,0.4720281021908795
CO2t_h,8,frac_fixed,0.0
CO2t_h,8,frac_variable,1.0
CO2t_h,8,frac_bidirectional,1.0
CO2t_h,9,minimum,-0.1618572150772533
CO2t_h,9,maximum,1000.0
CO2t_h,9,mean_range,998.7202485906403
CO2t_h,9,mean_midpoint,500.28016337071523
CO2t_h,9,median_range,999.1446319777745
CO2t_h,9,median_midpoint,500.29243600320876
CO2t_h,9,std_range,1.2872344502837005
CO2t_h,9,frac_fixed,0.0
CO2t_h,9,frac_variable,1.0
CO2t_h,9,frac_bidirectional,0.04838709677419355
CO2t_h,10,minimum,0.002517476135187574
CO2t_h,10,maximum,903.1098837603312
CO2t_h,10,mean_range,823.2331204519277
CO2t_h,10,mean_midpoint,417.63711049575545
CO2t_h,10,median_range,823.4797555880849
CO2t_h,10,median_midpoint,417.7514148714278
CO2t_h,10,std_range,47.644454663598424
CO2t_h,10,frac_fixed,0.0
CO2t_h,10,frac_variable,1.0
CO2t_h,10,frac_bidirectional,0.0
CO2t_h,11,minimum,12.26582278481007
CO2t_h,11,maximum,750.7172634375441
CO2t_h,11,mean_range,738.451440652734
CO2t_h,11,mean_midpoint,381.4915431111771
CO2t_h,11,median_range,738.451440652734
CO2t_h,11,median_midpoint,381.4915431111771
CO2t_h,11,std_range,0.0
CO2t_h,11,frac_fixed,0.0
CO2t_h,11,frac_variable,1.0
CO2t_h,11,frac_bidirectional,0.0
CO2t_h,12,minimum,0.0
CO2t_h,12,maximum,1000.0
CO2t_h,12,mean_range,1000.0
CO2t_h,12,mean_midpoint,500.0
CO2t_h,12,median_range,1000.0
CO2t_h,12,median_midpoint,500.0
CO2t_h,12,std_range,0.0
CO2t_h,12,frac_fixed,0.0
CO2t_h,12,frac_variable,1.0
CO2t_h,12,frac_bidirectional,0.0
EX_so4_e,1,minimum,-1.5165017261219802
EX_so4_e,1,maximum,0.0
EX_so4_e,1,mean_range,0.9973228998849253
EX_so4_e,1,mean_midpoint,-0.49866144994246264
EX_so4_e,1,median_range,1.1596777905638689
EX_so4_e,1,median_midpoint,-0.5798388952819344
EX_so4_e,1,std_range,0.42663968367144983
EX_so4_e,1,frac_fixed,0.0
EX_so4_e,1,frac_variable,1.0
EX_so4_e,1,frac_bidirectional,0.0
EX_so4_e,2,minimum,-1.0704718066743375
EX_so4_e,2,maximum,0.0
EX_so4_e,2,mean_range,0.5575373993095528
EX_so4_e,2,mean_midpoint,-0.2787686996547764
EX_so4_e,2,median_range,0.5575373993095525
EX_so4_e,2,median_midpoint,-0.27876869965477624
EX_so4_e,2,std_range,0.30875023103826676
EX_so4_e,2,frac_fixed,0.0
EX_so4_e,2,frac_variable,1.0
EX_so4_e,2,frac_bidirectional,0.0
EX_so4_e,3,minimum,-0.025716283574460874
EX_so4_e,3,maximum,-0.0006439041669779044
EX_so4_e,3,mean_range,-8.513106362408748e-15
EX_so4_e,3,mean_midpoint,-0.013115422208492674
EX_so4_e,3,median_range,-3.552713678800501e-15
EX_so4_e,3,median_midpoint,-0.01287808333953322
EX_so4_e,3,std_range,5.867140695172216e-14
EX_so4_e,3,frac_fixed,1.0
EX_so4_e,3,frac_variable,0.0
EX_so4_e,3,frac_bidirectional,0.0
EX_so4_e,4,minimum,-0.031551304182137585
EX_so4_e,4,maximum,-0.025756166679073544
EX_so4_e,4,mean_range,1.0384855368801464e-14
EX_so4_e,4,mean_midpoint,-0.028823651493626336
EX_so4_e,4,median_range,0.0
EX_so4_e,4,median_midpoint,-0.028975687513948856
EX_so4_e,4,std_range,1.0889259382235957e-13
EX_so4_e,4,frac_fixed,1.0
EX_so4_e,4,frac_variable,0.0
EX_so4_e,4,frac_bidirectional,0.0
EX_so4_e,5,minimum,-0.8354121797077241
EX_so4_e,5,maximum,-0.0006439041669779044
EX_so4_e,5,mean_range,0.40322554049958587
EX_so4_e,5,mean_midpoint,-0.20824159420035307
EX_so4_e,5,median_range,0.39039723453338127
EX_so4_e,5,median_midpoint,-0.2045843457107086
EX_so4_e,5,std_range,0.17784972222183348
EX_so4_e,5,frac_fixed,0.0
EX_so4_e,5,frac_variable,1.0
EX_so4_e,5,frac_bidirectional,0.0
EX_so4_e,6,minimum,-0.3545658946953054
EX_so4_e,6,maximum,-0.0019317125009337133
EX_so4_e,6,mean_range,0.11283958412697896
EX_so4_e,6,mean_midpoint,-0.07414325425952287
EX_so4_e,6,median_range,0.09865922435202279
EX_so4_e,6,median_midpoint,-0.06736638580878385
EX_so4_e,6,std_range,0.08022483387410205
EX_so4_e,6,frac_fixed,0.0
EX_so4_e,6,frac_variable,1.0
EX_so4_e,6,frac_bidirectional,0.0
EX_so4_e,7,minimum,-0.4192663367338696
