reaction_id,cluster,metric,value
ALATA_L_c,8,mean_range,1108.4091062104435
ALATA_L_c,8,mean_midpoint,-445.7954468947782
ALATA_L_c,8,median_range,1104.944349940705
ALATA_L_c,8,median_midpoint,-447.5278250296475
ALATA_L_c,8,std_range,46.39869361052226
ALATA_L_c,8,frac_fixed,0.0
ALATA_L_c,8,frac_variable,1.0
ALATA_L_c,8,frac_bidirectional,1.0
ALATA_L_c,9,minimum,-1000.0
ALATA_L_c,9,maximum,56.35020200602226
ALATA_L_c,9,mean_range,955.727151972785
ALATA_L_c,9,mean_midpoint,-522.1364240136076
ALATA_L_c,9,median_range,965.8327672267477
ALATA_L_c,9,median_midpoint,-517.0836163866261
ALATA_L_c,9,std_range,61.38388001628691
ALATA_L_c,9,frac_fixed,0.0
ALATA_L_c,9,frac_variable,1.0
ALATA_L_c,9,frac_bidirectional,0.291044776119403
ALATA_L_c,10,minimum,-1000.0
ALATA_L_c,10,maximum,-97.39149957633637
ALATA_L_c,10,mean_range,822.9790655157975
ALATA_L_c,10,mean_midpoint,-588.5104672421013
ALATA_L_c,10,median_range,823.2253339993092
ALATA_L_c,10,median_midpoint,-588.3873330003454
ALATA_L_c,10,std_range,47.50130688585963
ALATA_L_c,10,frac_fixed,0.0
ALATA_L_c,10,frac_variable,1.0
ALATA_L_c,10,frac_bidirectional,0.0
ALATA_L_c,11,minimum,-1000.0
ALATA_L_c,11,maximum,-261.5485593473012
ALATA_L_c,11,mean_range,738.4514406526988
ALATA_L_c,11,mean_midpoint,-630.7742796736507
ALATA_L_c,11,median_range,738.4514406526988
ALATA_L_c,11,median_midpoint,-630.7742796736507
ALATA_L_c,11,std_range,0.0
ALATA_L_c,11,frac_fixed,0.0
ALATA_L_c,11,frac_variable,1.0
ALATA_L_c,11,frac_bidirectional,0.0
ALATA_L_c,12,minimum,-1000.0
ALATA_L_c,12,maximum,227.2310709348656
ALATA_L_c,12,mean_range,1227.2310709348656
ALATA_L_c,12,mean_midpoint,-386.3844645325672
ALATA_L_c,12,median_range,1227.2310709348656
ALATA_L_c,12,median_midpoint,-386.3844645325672
ALATA_L_c,12,std_range,0.0
ALATA_L_c,12,frac_fixed,0.0
ALATA_L_c,12,frac_variable,1.0
ALATA_L_c,12,frac_bidirectional,1.0
CHRL_h,1,minimum,0.0
CHRL_h,1,maximum,1.103924050632914
CHRL_h,1,mean_range,0.6942455696202502
CHRL_h,1,mean_midpoint,0.3471227848101251
CHRL_h,1,median_range,0.7972784810125968
CHRL_h,1,median_midpoint,0.3986392405062984
CHRL_h,1,std_range,0.3260455176178283
CHRL_h,1,frac_fixed,0.0
CHRL_h,1,frac_variable,1.0
CHRL_h,1,frac_bidirectional,0.0
CHRL_h,2,minimum,0.0
CHRL_h,2,maximum,0.8410849909582817
CHRL_h,2,mean_range,0.4380650994574955
CHRL_h,2,mean_midpoint,0.21903254972874775
CHRL_h,2,median_range,0.4380650994575047
CHRL_h,2,median_midpoint,0.21903254972875236
CHRL_h,2,std_range,0.24258946724434147
CHRL_h,2,frac_fixed,0.0
CHRL_h,2,frac_variable,1.0
CHRL_h,2,frac_bidirectional,0.0
CHRL_h,3,minimum,0.00011090115244607845
CHRL_h,3,maximum,0.004429176935524026
CHRL_h,3,mean_range,2.5347373366574543e-15
CHRL_h,3,mean_midpoint,0.002258900489135486
CHRL_h,3,median_range,8.868990611365923e-15
CHRL_h,3,median_midpoint,0.0022180230489061495
CHRL_h,3,std_range,9.781627775660199e-14
CHRL_h,3,frac_fixed,1.0
CHRL_h,3,frac_variable,0.0
CHRL_h,3,frac_bidirectional,0.0
CHRL_h,4,minimum,0.004436046097843139
CHRL_h,4,maximum,0.005434156469843986
CHRL_h,4,mean_range,1.955807310976682e-14
CHRL_h,4,mean_midpoint,0.004964366333210724
CHRL_h,4,median_range,2.236839186098294e-14
CHRL_h,4,median_midpoint,0.004990551860109112
CHRL_h,4,std_range,5.080417094089233e-14
CHRL_h,4,frac_fixed,1.0
CHRL_h,4,frac_variable,0.0
CHRL_h,4,frac_bidirectional,0.0
CHRL_h,5,minimum,0.0022180230489215694
CHRL_h,5,maximum,0.011623061292055224
CHRL_h,5,mean_range,0.0032846817230882596
CHRL_h,5,mean_midpoint,0.005468430620933836
CHRL_h,5,median_range,0.003284681723095693
CHRL_h,5,median_midpoint,0.005468430620937553
CHRL_h,5,std_range,0.002031816267504238
CHRL_h,5,frac_fixed,0.0
CHRL_h,5,frac_variable,1.0
CHRL_h,5,frac_bidirectional,0.0
CHRL_h,6,minimum,0.0003327034573382354
CHRL_h,6,maximum,0.26673678218389146
CHRL_h,6,mean_range,0.09356513104985276
CHRL_h,6,mean_midpoint,0.049743685600665784
CHRL_h,6,median_range,0.08313617887724604
CHRL_h,6,median_midpoint,0.044944152380992836
CHRL_h,6,std_range,0.061993971956129906
CHRL_h,6,frac_fixed,0.0
CHRL_h,6,frac_variable,1.0
CHRL_h,6,frac_bidirectional,0.0
CHRL_h,7,minimum,0.0035488368782745105
CHRL_h,7,maximum,0.3060660554378624
CHRL_h,7,mean_range,0.15824996140545958
CHRL_h,7,mean_midpoint,0.08356102680057292
CHRL_h,7,median_range,0.16432358267029948
CHRL_h,7,median_midpoint,0.08637603512810073
CHRL_h,7,std_range,0.08298601287954369
CHRL_h,7,frac_fixed,0.0
CHRL_h,7,frac_variable,1.0
CHRL_h,7,frac_bidirectional,0.0
CHRL_h,8,minimum,0.00011090115244607845
CHRL_h,8,maximum,1.0825364717823005
CHRL_h,8,mean_range,0.4694432892658583
CHRL_h,8,mean_midpoint,0.2364156548809759
CHRL_h,8,median_range,0.453302800964548
CHRL_h,8,median_midpoint,0.22842581892141128
CHRL_h,8,std_range,0.2811275316446956
CHRL_h,8,frac_fixed,0.0
CHRL_h,8,frac_variable,1.0
CHRL_h,8,frac_bidirectional,0.0
CHRL_h,9,minimum,0.00011090115244607845
CHRL_h,9,maximum,0.8534807378268933
CHRL_h,9,mean_range,0.3886680909514762
CHRL_h,9,mean_midpoint,0.19559037345643318
CHRL_h,9,median_range,0.3690695774520555
CHRL_h,9,median_midpoint,0.18639559413308596
CHRL_h,9,std_range,0.18042865739999658
CHRL_h,9,frac_fixed,0.0
CHRL_h,9,frac_variable,1.0
CHRL_h,9,frac_bidirectional,0.0
CHRL_h,10,minimum,0.00011090115244607845
CHRL_h,10,maximum,0.005545057622369396
CHRL_h,10,mean_range,-3.172526783062681e-15
CHRL_h,10,mean_midpoint,0.0028239039223997586
CHRL_h,10,median_range,-5.63134608388971e-15
CHRL_h,10,median_midpoint,0.002827979387385682
CHRL_h,10,std_range,7.311749375963888e-14
CHRL_h,10,frac_fixed,1.0
CHRL_h,10,frac_variable,0.0
CHRL_h,10,frac_bidirectional,0.0
CHRL_h,11,minimum,0.0
CHRL_h,11,maximum,0.0
CHRL_h,11,mean_range,0.0
CHRL_h,11,mean_midpoint,0.0
CHRL_h,11,median_range,0.0
CHRL_h,11,median_midpoint,0.0
CHRL_h,11,std_range,0.0
CHRL_h,11,frac_fixed,1.0
CHRL_h,11,frac_variable,0.0
CHRL_h,11,frac_bidirectional,0.0
CHRL_h,12,minimum,0.0
CHRL_h,12,maximum,0.0
CHRL_h,12,mean_range,0.0
CHRL_h,12,mean_midpoint,0.0
CHRL_h,12,median_range,0.0
CHRL_h,12,median_midpoint,0.0
CHRL_h,12,std_range,0.0
CHRL_h,12,frac_fixed,1.0
CHRL_h,12,frac_variable,0.0
CHRL_h,12,frac_bidirectional,0.0
ALATA_L_m,1,minimum,-222.32474182094103
ALATA_L_m,1,maximum,1000.0
ALATA_L_m,1,mean_range,1153.158111847293
ALATA_L_m,1,mean_midpoint,423.4209440763536
ALATA_L_m,1,median_range,1160.9750191093162
ALATA_L_m,1,median_midpoint,419.5124904453419
ALATA_L_m,1,std_range,47.91117467365694
ALATA_L_m,1,frac_fixed,0.0
ALATA_L_m,1,frac_variable,1.0
ALATA_L_m,1,frac_bidirectional,1.0
ALATA_L_m,2,minimum,-48.02019895373121
ALATA_L_m,2,maximum,1000.0
ALATA_L_m,2,mean_range,920.3329837638579
ALATA_L_m,2,mean_midpoint,539.8335081180711
ALATA_L_m,2,median_range,921.0689331309466
ALATA_L_m,2,median_midpoint,539.4655334345267
ALATA_L_m,2,std_range,77.65137751749059
ALATA_L_m,2,frac_fixed,0.0
ALATA_L_m,2,frac_variable,1.0
ALATA_L_m,2,frac_bidirectional,0.20833333333333334
ALATA_L_m,3,minimum,-222.4287639760837
ALATA_L_m,3,maximum,1000.0
ALATA_L_m,3,mean_range,1129.4148327903658
ALATA_L_m,3,mean_midpoint,435.29258360481714
ALATA_L_m,3,median_range,1131.1849317592364
ALATA_L_m,3,median_midpoint,434.4075341203818
ALATA_L_m,3,std_range,54.441730105789155
ALATA_L_m,3,frac_fixed,0.0
ALATA_L_m,3,frac_variable,1.0
ALATA_L_m,3,frac_bidirectional,1.0
ALATA_L_m,4,minimum,-35.138792583593386
ALATA_L_m,4,maximum,1000.0
ALATA_L_m,4,mean_range,1005.690341518329
ALATA_L_m,4,mean_midpoint,497.1548292408355
ALATA_L_m,4,median_range,1011.1272577896983
ALATA_L_m,4,median_midpoint,494.43637110515084
ALATA_L_m,4,std_range,25.029811386424054
ALATA_L_m,4,frac_fixed,0.0
ALATA_L_m,4,frac_variable,1.0
ALATA_L_m,4,frac_bidirectional,0.7692307692307693
ALATA_L_m,5,minimum,92.24225518576065
ALATA_L_m,5,maximum,1000.0
ALATA_L_m,5,mean_range,857.2239821509761
ALATA_L_m,5,mean_midpoint,571.388008924512
ALATA_L_m,5,median_range,857.5355105077704
ALATA_L_m,5,median_midpoint,571.2322447461148
ALATA_L_m,5,std_range,35.83454811858357
ALATA_L_m,5,frac_fixed,0.0
ALATA_L_m,5,frac_variable,1.0
ALATA_L_m,5,frac_bidirectional,0.0
ALATA_L_m,6,minimum,0.10064233350340146
ALATA_L_m,6,maximum,1000.0
ALATA_L_m,6,mean_range,914.9990536559769
ALATA_L_m,6,mean_midpoint,542.5004731720115
ALATA_L_m,6,median_range,922.2098098578696
ALATA_L_m,6,median_midpoint,538.8950950710653
ALATA_L_m,6,std_range,59.85080859896107
ALATA_L_m,6,frac_fixed,0.0
ALATA_L_m,6,frac_variable,1.0
ALATA_L_m,6,frac_bidirectional,0.0
ALATA_L_m,7,minimum,-34.08489863210093
ALATA_L_m,7,maximum,1000.0
ALATA_L_m,7,mean_range,1011.4193332666771
ALATA_L_m,7,mean_midpoint,494.29033336666146
ALATA_L_m,7,median_range,1012.8843181686278
ALATA_L_m,7,median_midpoint,493.5578409156861
ALATA_L_m,7,std_range,16.604323596632117
ALATA_L_m,7,frac_fixed,0.0
ALATA_L_m,7,frac_variable,1.0
ALATA_L_m,7,frac_bidirectional,0.9122807017543859
ALATA_L_m,8,minimum,-219.56125346912972
ALATA_L_m,8,maximum,1000.0
ALATA_L_m,8,mean_range,1108.4287400358276
ALATA_L_m,8,mean_midpoint,445.7856299820862
ALATA_L_m,8,median_range,1104.9751985927423
ALATA_L_m,8,median_midpoint,447.51240070362877
ALATA_L_m,8,std_range,46.389548120470266
ALATA_L_m,8,frac_fixed,0.0
ALATA_L_m,8,frac_variable,1.0
ALATA_L_m,8,frac_bidirectional,1.0
ALATA_L_m,9,minimum,-56.351487366519905
ALATA_L_m,9,maximum,1000.0
ALATA_L_m,9,mean_range,955.7417129969729
ALATA_L_m,9,mean_midpoint,522.1291435015135
ALATA_L_m,9,median_range,965.848191552765
ALATA_L_m,9,median_midpoint,517.0759042236175
ALATA_L_m,9,std_range,61.38773928208103
ALATA_L_m,9,frac_fixed,0.0
ALATA_L_m,9,frac_variable,1.0
ALATA_L_m,9,frac_bidirectional,0.291044776119403
ALATA_L_m,10,minimum,97.32723155130115
ALATA_L_m,10,maximum,1000.0
ALATA_L_m,10,mean_range,823.0117949733465
ALATA_L_m,10,mean_midpoint,588.4941025133268
ALATA_L_m,10,median_range,823.2581106920265
ALATA_L_m,10,median_midpoint,588.3709446539867
ALATA_L_m,10,std_range,47.51974836486958
ALATA_L_m,10,frac_fixed,0.0
ALATA_L_m,10,frac_variable,1.0
ALATA_L_m,10,frac_bidirectional,0.0
ALATA_L_m,11,minimum,261.5485593472997
ALATA_L_m,11,maximum,1000.0
ALATA_L_m,11,mean_range,738.4514406527003
ALATA_L_m,11,mean_midpoint,630.7742796736499
ALATA_L_m,11,median_range,738.4514406527003
ALATA_L_m,11,median_midpoint,630.7742796736499
ALATA_L_m,11,std_range,0.0
ALATA_L_m,11,frac_fixed,0.0
ALATA_L_m,11,frac_variable,1.0
ALATA_L_m,11,frac_bidirectional,0.0
ALATA_L_m,12,minimum,-227.23107093486544
ALATA_L_m,12,maximum,1000.0
ALATA_L_m,12,mean_range,1227.2310709348653
ALATA_L_m,12,mean_midpoint,386.3844645325673
ALATA_L_m,12,median_range,1227.2310709348653
ALATA_L_m,12,median_midpoint,386.3844645325673
ALATA_L_m,12,std_range,0.0
ALATA_L_m,12,frac_fixed,0.0
ALATA_L_m,12,frac_variable,1.0
ALATA_L_m,12,frac_bidirectional,1.0
O2t_e,1,minimum,-12.265822784810128
O2t_e,1,maximum,-0.24531645569620686
O2t_e,1,mean_range,5.485275949367181
O2t_e,1,mean_midpoint,-5.9317518987341895
O2t_e,1,median_range,6.3782278481012655
O2t_e,1,median_midpoint,-6.69713924050628
O2t_e,1,std_range,2.3465182601929624
O2t_e,1,frac_fixed,0.0
O2t_e,1,frac_variable,1.0
O2t_e,1,frac_bidirectional,0.0
O2t_e,2,minimum,-12.265822784810128
O2t_e,2,maximum,-6.378227848101234
O2t_e,2,mean_range,3.0664556962025302
O2t_e,2,mean_midpoint,-10.732594936708864
O2t_e,2,median_range,3.0664556962025147
O2t_e,2,median_midpoint,-10.732594936708871
O2t_e,2,std_range,1.6981262707104774
O2t_e,2,frac_fixed,0.0
O2t_e,2,frac_variable,1.0
O2t_e,2,frac_bidirectional,0.0
O2t_e,3,minimum,-9.404499026521945
O2t_e,3,maximum,-0.23547710904554364
O2t_e,3,mean_range,3.666668645856366e-14
O2t_e,3,mean_midpoint,-4.796337504797582
O2t_e,3,median_range,-2.842170943040401e-14
O2t_e,3,median_midpoint,-4.709542180906712
O2t_e,3,std_range,7.404827826214091e-13
O2t_e,3,frac_fixed,1.0
O2t_e,3,frac_variable,0.0
O2t_e,3,frac_bidirectional,0.0
O2t_e,4,minimum,-11.538378343221298
O2t_e,4,maximum,-9.419084361813779
O2t_e,4,mean_range,3.880656479920547e-14
O2t_e,4,mean_midpoint,-10.540870014425648
O2t_e,4,median_range,-2.1316282072803006e-14
O2t_e,4,median_midpoint,-10.596469907040007
O2t_e,4,std_range,5.615958630477593e-13
O2t_e,4,frac_fixed,1.0
O2t_e,4,frac_variable,0.0
O2t_e,4,frac_bidirectional,0.0
O2t_e,5,minimum,-12.06903585179261
O2t_e,5,maximum,-11.740372465161778
O2t_e,5,mean_range,0.022992772061864786
O2t_e,5,mean_midpoint,-11.914868939323979
O2t_e,5,median_range,0.02299277206205108
O2t_e,5,median_midpoint,-11.914868939324084
O2t_e,5,std_range,0.014222713872361983
O2t_e,5,frac_fixed,0.0
O2t_e,5,frac_variable,1.0
O2t_e,5,frac_bidirectional,0.0
O2t_e,6,minimum,-12.2363047448575
O2t_e,6,maximum,-10.126774152010487
O2t_e,6,mean_range,0.6549559173490265
O2t_e,6,mean_midpoint,-11.675629008874528
O2t_e,6,median_range,0.5819532521403055
O2t_e,6,median_midpoint,-11.682743948530026
O2t_e,6,std_range,0.43395780369284404
O2t_e,6,frac_fixed,0.0
O2t_e,6,frac_variable,1.0
O2t_e,6,frac_bidirectional,0.0
O2t_e,7,minimum,-11.9509636919821
O2t_e,7,maximum,-9.50959120774032
O2t_e,7,mean_range,1.1853246372656465
O2t_e,7,mean_midpoint,-10.987686082495316
O2t_e,7,median_range,1.2568609034720684
O2t_e,7,median_midpoint,-11.065693883181382
O2t_e,7,std_range,0.5825696258138996
O2t_e,7,frac_fixed,0.0
O2t_e,7,frac_variable,1.0
O2t_e,7,frac_bidirectional,0.0
O2t_e,8,minimum,-12.255983438159253
O2t_e,8,maximum,-0.3947996447298401
O2t_e,8,mean_range,3.7217803697270613
O2t_e,8,mean_midpoint,-7.582106740431445
O2t_e,8,median_range,3.7077406544905163
O2t_e,8,median_midpoint,-8.39872542812787
O2t_e,8,std_range,2.0878764214902734
O2t_e,8,frac_fixed,0.0
O2t_e,8,frac_variable,1.0
O2t_e,8,frac_bidirectional,0.0
O2t_e,9,minimum,-12.255983438159253
O2t_e,9,maximum,-6.282394581438242
O2t_e,9,mean_range,2.7206766366602895
O2t_e,9,mean_midpoint,-10.794020823076778
O2t_e,9,median_range,2.5834870421640597
O2t_e,9,median_midpoint,-10.82319662206649
O2t_e,9,std_range,1.2630006017999715
O2t_e,9,frac_fixed,0.0
O2t_e,9,frac_variable,1.0
O2t_e,9,frac_bidirectional,0.0
O2t_e,10,minimum,-12.255983438159253
O2t_e,10,maximum,-11.773855452266332
O2t_e,10,mean_range,-4.34774167887354e-14
O2t_e,10,mean_midpoint,-12.015281027682922
O2t_e,10,median_range,0.0
O2t_e,10,median_midpoint,-12.014919445212794
O2t_e,10,std_range,2.9770410135494025e-13
O2t_e,10,frac_fixed,1.0
O2t_e,10,frac_variable,0.0
O2t_e,10,frac_bidirectional,0.0
O2t_e,11,minimum,-12.265822784810128
O2t_e,11,maximum,-12.265822784810128
O2t_e,11,mean_range,0.0
O2t_e,11,mean_midpoint,-12.265822784810128
O2t_e,11,median_range,0.0
O2t_e,11,median_midpoint,-12.265822784810128
O2t_e,11,std_range,0.0
O2t_e,11,frac_fixed,1.0
O2t_e,11,frac_variable,0.0
O2t_e,11,frac_bidirectional,0.0
O2t_e,12,minimum,0.0
O2t_e,12,maximum,0.0
O2t_e,12,mean_range,0.0
O2t_e,12,mean_midpoint,0.0
O2t_e,12,median_range,0.0
O2t_e,12,median_midpoint,0.0
O2t_e,12,std_range,0.0
O2t_e,12,frac_fixed,1.0
O2t_e,12,frac_variable,0.0
O2t_e,12,frac_bidirectional,0.0
IGPS_c,1,minimum,0.0
IGPS_c,1,maximum,1.1039240506329406
IGPS_c,1,mean_range,0.6942455696202506
IGPS_c,1,mean_midpoint,0.3471227848101253
IGPS_c,1,median_range,0.797278481012647
IGPS_c,1,median_midpoint,0.3986392405063235
IGPS_c,1,std_range,0.32604551761784095
IGPS_c,1,frac_fixed,0.0
IGPS_c,1,frac_variable,1.0
IGPS_c,1,frac_bidirectional,0.0
IGPS_c,2,minimum,0.0
IGPS_c,2,maximum,0.841084990958401
IGPS_c,2,mean_range,0.4380650994576176
IGPS_c,2,mean_midpoint,0.2190325497288088
IGPS_c,2,median_range,0.4380650994575452
IGPS_c,2,median_midpoint,0.2190325497287726
IGPS_c,2,std_range,0.24258946724420224
IGPS_c,2,frac_fixed,0.0
IGPS_c,2,frac_variable,1.0
IGPS_c,2,frac_bidirectional,0.0
IGPS_c,3,minimum,0.00011090115244607845
IGPS_c,3,maximum,0.004429176935380474
IGPS_c,3,mean_range,6.235224958779075e-14
IGPS_c,3,mean_midpoint,0.0022589004891653943
IGPS_c,3,median_range,-4.575333167888829e-15
IGPS_c,3,median_midpoint,0.002218023048983925
IGPS_c,3,std_range,5.058820890809274e-13
IGPS_c,3,frac_fixed,1.0
IGPS_c,3,frac_variable,0.0
IGPS_c,3,frac_bidirectional,0.0
IGPS_c,4,minimum,0.004436046097843139
IGPS_c,4,maximum,0.005434156469904345
IGPS_c,4,mean_range,3.433631584188062e-14
IGPS_c,4,mean_midpoint,0.004964366333218113
IGPS_c,4,median_range,2.2245226494188586e-14
IGPS_c,4,median_midpoint,0.004990551860152214
IGPS_c,4,std_range,1.4049153022567115e-13
IGPS_c,4,frac_fixed,1.0
IGPS_c,4,frac_variable,0.0
IGPS_c,4,frac_bidirectional,0.0
IGPS_c,5,minimum,0.0022180230489215694
IGPS_c,5,maximum,0.011623061291986092
IGPS_c,5,mean_range,0.0032846817230744725
IGPS_c,5,mean_midpoint,0.005468430620926943
IGPS_c,5,median_range,0.003284681723226273
IGPS_c,5,median_midpoint,0.005468430621002844
IGPS_c,5,std_range,0.0020318162674925404
IGPS_c,5,frac_fixed,0.0
IGPS_c,5,frac_variable,1.0
IGPS_c,5,frac_bidirectional,0.0
IGPS_c,6,minimum,0.0003327034573382354
IGPS_c,6,maximum,0.26673678218373814
IGPS_c,6,mean_range,0.09356513104984804
IGPS_c,6,mean_midpoint,0.04974368560066343
IGPS_c,6,median_range,0.08313617887724033
IGPS_c,6,median_midpoint,0.044944152380978694
IGPS_c,6,std_range,0.06199397195610878
IGPS_c,6,frac_fixed,0.0
IGPS_c,6,frac_variable,1.0
IGPS_c,6,frac_bidirectional,0.0
IGPS_c,7,minimum,0.0035488368782745105
IGPS_c,7,maximum,0.3060660554380798
IGPS_c,7,mean_range,0.1582499614055124
IGPS_c,7,mean_midpoint,0.08356102680059936
IGPS_c,7,median_range,0.16432358267003006
IGPS_c,7,median_midpoint,0.08637603512796602
IGPS_c,7,std_range,0.08298601287954253
IGPS_c,7,frac_fixed,0.0
IGPS_c,7,frac_variable,1.0
IGPS_c,7,frac_bidirectional,0.0
IGPS_c,8,minimum,0.00011090115244607845
IGPS_c,8,maximum,1.0825364717823973
IGPS_c,8,mean_range,0.46944328926585155
IGPS_c,8,mean_midpoint,0.23641565488097252
IGPS_c,8,median_range,0.4533028009644551
IGPS_c,8,median_midpoint,0.22842581892136482
IGPS_c,8,std_range,0.28112753164471516
IGPS_c,8,frac_fixed,0.0
IGPS_c,8,frac_variable,1.0
IGPS_c,8,frac_bidirectional,0.0
IGPS_c,9,minimum,0.00011090115244607845
IGPS_c,9,maximum,0.853480737826894
IGPS_c,9,mean_range,0.38866809095145344
IGPS_c,9,mean_midpoint,0.19559037345642183
IGPS_c,9,median_range,0.3690695774520078
IGPS_c,9,median_midpoint,0.18639559413306914
IGPS_c,9,std_range,0.1804286573999531
IGPS_c,9,frac_fixed,0.0
IGPS_c,9,frac_variable,1.0
IGPS_c,9,frac_bidirectional,0.0
IGPS_c,10,minimum,0.00011090115244607845
IGPS_c,10,maximum,0.005545057622415766
IGPS_c,10,mean_range,1.0596681317397059e-14
IGPS_c,10,mean_midpoint,0.0028239039224066437
IGPS_c,10,median_range,1.2974647398134032e-15
IGPS_c,10,median_midpoint,0.0028279793874143346
IGPS_c,10,std_range,1.1131002688516082e-13
IGPS_c,10,frac_fixed,1.0
IGPS_c,10,frac_variable,0.0
IGPS_c,10,frac_bidirectional,0.0
IGPS_c,11,minimum,0.0
IGPS_c,11,maximum,0.0
IGPS_c,11,mean_range,0.0
IGPS_c,11,mean_midpoint,0.0
IGPS_c,11,median_range,0.0
IGPS_c,11,median_midpoint,0.0
IGPS_c,11,std_range,0.0
IGPS_c,11,frac_fixed,1.0
IGPS_c,11,frac_variable,0.0
IGPS_c,11,frac_bidirectional,0.0
IGPS_c,12,minimum,0.0
IGPS_c,12,maximum,0.0
IGPS_c,12,mean_range,0.0
IGPS_c,12,mean_midpoint,0.0
IGPS_c,12,median_range,0.0
IGPS_c,12,median_midpoint,0.0
IGPS_c,12,std_range,0.0
IGPS_c,12,frac_fixed,1.0
IGPS_c,12,frac_variable,0.0
IGPS_c,12,frac_bidirectional,0.0
SO3R_h,1,minimum,0.0
SO3R_h,1,maximum,1.5165017261219873
SO3R_h,1,mean_range,0.9973228998850869
SO3R_h,1,mean_midpoint,0.49866144994254347
SO3R_h,1,median_range,1.159677790563867
SO3R_h,1,median_midpoint,0.5798388952819336
SO3R_h,1,std_range,0.4266396836713525
SO3R_h,1,frac_fixed,0.0
SO3R_h,1,frac_variable,1.0
SO3R_h,1,frac_bidirectional,0.0
SO3R_h,2,minimum,0.0
SO3R_h,2,maximum,1.0704718066743288
SO3R_h,2,mean_range,0.5575373993095557
SO3R_h,2,mean_midpoint,0.27876869965477785
SO3R_h,2,median_range,0.5575373993095636
SO3R_h,2,median_midpoint,0.2787686996547818
SO3R_h,2,std_range,0.3087502310382608
SO3R_h,2,frac_fixed,0.0
SO3R_h,2,frac_variable,1.0
SO3R_h,2,frac_bidirectional,0.0
SO3R_h,3,minimum,0.0002333519209923647
SO3R_h,3,maximum,0.009319623136977739
SO3R_h,3,mean_range,-4.3678502164060685e-14
SO3R_h,3,mean_midpoint,0.004753050413285212
SO3R_h,3,median_range,-1.0168949016176043e-14
SO3R_h,3,median_midpoint,0.004667038419829801
SO3R_h,3,std_range,4.795212438221436e-13
SO3R_h,3,frac_fixed,1.0
SO3R_h,3,frac_variable,0.0
SO3R_h,3,frac_bidirectional,0.0
SO3R_h,4,minimum,0.009334076839694581
SO3R_h,4,maximum,0.011434244128439599
SO3R_h,4,mean_range,-2.5243162261344967e-14
SO3R_h,4,mean_midpoint,0.01044573834274726
SO3R_h,4,median_range,-4.0842329518397946e-14
SO3R_h,4,median_midpoint,0.010500836444119567
SO3R_h,4,std_range,5.324016386640426e-13
SO3R_h,4,frac_fixed,1.0
SO3R_h,4,frac_variable,0.0
SO3R_h,4,frac_bidirectional,0.0
SO3R_h,5,minimum,0.004667038419847287
SO3R_h,5,maximum,0.019311032084220876
SO3R_h,5,mean_range,0.004180504011126062
SO3R_h,5,mean_midpoint,0.0101408932797996
SO3R_h,5,median_range,0.004180504010940914
SO3R_h,5,median_midpoint,0.010140893279740243
SO3R_h,5,std_range,0.002585947976762729
SO3R_h,5,frac_fixed,0.0
SO3R_h,5,frac_variable,1.0
SO3R_h,5,frac_bidirectional,0.0
SO3R_h,6,minimum,0.0007000557629770936
SO3R_h,6,maximum,0.34224932731574564
SO3R_h,6,mean_range,0.11908289406343027
SO3R_h,6,mean_midpoint,0.0657720681093348
SO3R_h,6,median_range,0.10580968220644357
SO3R_h,6,median_midpoint,0.05941456847762041
SO3R_h,6,std_range,0.07890141885324241
SO3R_h,6,frac_fixed,0.0
SO3R_h,6,frac_variable,1.0
SO3R_h,6,frac_bidirectional,0.0
SO3R_h,7,minimum,0.007467261471755667
SO3R_h,7,maximum,0.4040759036325772
SO3R_h,7,mean_range,0.21551357041191016
SO3R_h,7,mean_midpoint,0.11709086204564965
SO3R_h,7,median_range,0.22852016426732694
SO3R_h,7,median_midpoint,0.12336080705236567
SO3R_h,7,std_range,0.10592175014798551
SO3R_h,7,frac_fixed,0.0
SO3R_h,7,frac_variable,1.0
SO3R_h,7,frac_bidirectional,0.0
SO3R_h,8,minimum,0.00023335192099233575
SO3R_h,8,maximum,1.487767344282681
SO3R_h,8,mean_range,0.6766873399503692
SO3R_h,8,mean_midpoint,0.34190811035153384
SO3R_h,8,median_range,0.6741346644532683
SO3R_h,8,median_midpoint,0.34128303510532726
SO3R_h,8,std_range,0.37961389481640534
SO3R_h,8,frac_fixed,0.0
SO3R_h,8,frac_variable,1.0
SO3R_h,8,frac_bidirectional,0.0
SO3R_h,9,minimum,0.0002333519209923641
SO3R_h,9,maximum,1.0863404167796866
SO3R_h,9,mean_range,0.494668479392783
SO3R_h,9,mean_midpoint,0.24997773384614094
SO3R_h,9,median_range,0.46972491675713424
SO3R_h,9,median_midpoint,0.23879432537661266
SO3R_h,9,std_range,0.2296364730545709
SO3R_h,9,frac_fixed,0.0
SO3R_h,9,frac_variable,1.0
SO3R_h,9,frac_bidirectional,0.0
SO3R_h,10,minimum,0.0002333519209923647
SO3R_h,10,maximum,0.011667596050267516
SO3R_h,10,mean_range,-1.012840468094695e-13
SO3R_h,10,mean_midpoint,0.005941898622784888
SO3R_h,10,median_range,-1.6099187954976557e-13
SO3R_h,10,median_midpoint,0.005950473985211731
SO3R_h,10,std_range,1.543273378736077e-12
SO3R_h,10,frac_fixed,1.0
SO3R_h,10,frac_variable,0.0
